experiment,world_id,world_seed,replicate,scenario,scenario_label,capacity_mode,capacity_label,capacity_sigma,capacity_cv,N,K,M,reserve_delta,hungarian_declared_feasible,hungarian_capacity_feasible,hungarian_false_feasible,hungarian_total_shortfall_kg,hungarian_minimum_margin_kg,hungarian_mean_margin_kg,milp_feasible,milp_optimal_certified,milp_mip_gap,milp_rescues_false_feasible,milp_solver_ms,milp_error
heterogeneity,dcdc4c39267c55e2049a,3534147462,26,separated,Separado,extreme,Extrema,1.0,1.0772834668484434,18,4,12,0.2,True,False,True,3.0874234628918913,-2.180229037780533,4.360295986026419,True,True,0.0,True,5.5926,
heterogeneity,4de5122957b5b4ecc844,3654334099,27,separated,Separado,homogeneous,Homogénea,0.0,0.0,18,4,12,0.2,True,True,False,0.0,2.057236356462686,3.2197449647839353,True,True,0.0,False,2.5398,
heterogeneity,4de5122957b5b4ecc844,3654334099,27,separated,Separado,low,Baja,0.15,0.1349318205461321,18,4,12,0.2,True,True,False,0.0,0.5609931215372459,3.0719644405728483,True,True,0.0,False,11.3022,
heterogeneity,4de5122957b5b4ecc844,3654334099,27,separated,Separado,moderate,Moderada,0.35,0.25179288779211734,18,4,12,0.2,True,True,False,0.0,1.5597152220417883,2.473836779230281,True,True,0.0,False,35.6352,
heterogeneity,4de5122957b5b4ecc844,3654334099,27,separated,Separado,high,Alta,0.65,0.6453972853607619,18,4,12,0.2,True,False,True,8.868577191515667,-7.069369938036562,-0.2739107146564237,True,True,0.0,True,49.1807,
heterogeneity,4de5122957b5b4ecc844,3654334099,27,separated,Separado,extreme,Extrema,1.0,0.9040220506959329,18,4,12,0.2,True,False,True,10.108002498565504,-7.420379563249572,2.344997516333593,True,True,0.0,True,13.8563,
heterogeneity,a51aaa52ba5d87569dff,4144609442,28,separated,Separado,homogeneous,Homogénea,0.0,0.0,18,4,12,0.2,True,True,False,0.0,0.7698412539274777,2.792482050624395,True,True,0.0,False,2.6051,
heterogeneity,a51aaa52ba5d87569dff,4144609442,28,separated,Separado,low,Baja,0.15,0.12049447820784309,18,4,12,0.2,True,False,True,0.08058229147858853,-0.08058229147858853,3.279261852528906,True,True,0.0,True,19.2755,
heterogeneity,a51aaa52ba5d87569dff,4144609442,28,separated,Separado,moderate,Moderada,0.35,0.31160396625917564,18,4,12,0.2,True,False,True,4.106105567178201,-3.175150567661742,1.5991141810331255,True,True,0.0,True,22.7646,
heterogeneity,a51aaa52ba5d87569dff,4144609442,28,separated,Separado,high,Alta,0.65,0.6766068385826738,18,4,12,0.2,True,False,True,0.9641900669123427,-0.9641900669123427,1.9613248101734801,True,True,0.0,True,30.5493,
heterogeneity,a51aaa52ba5d87569dff,4144609442,28,separated,Separado,extreme,Extrema,1.0,1.0028008844474177,18,4,12,0.2,True,False,True,7.210124923300751,-7.210124923300751,6.447337130966409,True,True,0.0,True,35.4316,
heterogeneity,d7814ad62f5e76f24316,687487150,29,separated,Separado,homogeneous,Homogénea,0.0,0.0,18,4,12,0.2,True,True,False,0.0,0.945738787748823,2.883482999151407,True,True,0.0,False,3.5152,
heterogeneity,d7814ad62f5e76f24316,687487150,29,separated,Separado,low,Baja,0.15,0.16160743164335029,18,4,12,0.2,True,True,False,0.0,0.8536869374621538,2.687377090272107,True,True,0.0,False,94.9439,
heterogeneity,d7814ad62f5e76f24316,687487150,29,separated,Separado,moderate,Moderada,0.35,0.3737511048735368,18,4,12,0.2,True,False,True,0.6506478368235022,-0.6506478368235022,1.3407946149940755,True,True,0.0,True,50.012,
heterogeneity,d7814ad62f5e76f24316,687487150,29,separated,Separado,high,Alta,0.65,0.4735989576871985,18,4,12,0.2,True,True,False,0.0,0.7492675781558695,2.14215265619839,True,True,0.0,False,43.961,
heterogeneity,d7814ad62f5e76f24316,687487150,29,separated,Separado,extreme,Extrema,1.0,0.8536429173005647,18,4,12,0.2,True,False,True,9.253947995197127,-6.705618225041747,-0.9748663906444468,True,True,0.0,True,17.8689,
heterogeneity,d1d782afad7ba909c886,1082307734,0,ring,Anillo,homogeneous,Homogénea,0.0,0.0,18,4,12,0.2,True,True,False,0.0,0.5358949830586681,2.5584880952994293,True,True,0.0,False,3.2181,
heterogeneity,d1d782afad7ba909c886,1082307734,0,ring,Anillo,low,Baja,0.15,0.17442215074651624,18,4,12,0.2,True,True,False,0.0,0.20227452332161278,1.9093369286193331,True,True,0.0,False,42.2526,
heterogeneity,d1d782afad7ba909c886,1082307734,0,ring,Anillo,moderate,Moderada,0.35,0.23631134346006827,18,4,12,0.2,True,True,False,0.0,0.6775170725386772,2.632743020230052,True,True,0.0,False,40.8826,
heterogeneity,d1d782afad7ba909c886,1082307734,0,ring,Anillo,high,Alta,0.65,0.8261669410729037,18,4,12,0.2,True,False,True,4.760383197310674,-4.760383197310674,2.7329475150295233,True,True,0.0,True,13.3972,
heterogeneity,d1d782afad7ba909c886,1082307734,0,ring,Anillo,extreme,Extrema,1.0,0.8026060433645723,18,4,12,0.2,True,False,True,2.753710029696844,-2.753710029696844,5.4973153918160165,True,True,0.0,True,16.3903,
heterogeneity,82ff453640f52647f991,2112511487,1,ring,Anillo,homogeneous,Homogénea,0.0,0.0,18,4,12,0.2,True,True,False,0.0,1.2455202071309195,2.295919960067242,True,True,0.0,False,3.6676,
heterogeneity,82ff453640f52647f991,2112511487,1,ring,Anillo,low,Baja,0.15,0.0897931373640631,18,4,12,0.2,True,True,False,0.0,0.5307291664566964,2.1265019888805603,True,True,0.0,False,15.496,
heterogeneity,82ff453640f52647f991,2112511487,1,ring,Anillo,moderate,Moderada,0.35,0.36717394681905147,18,4,12,0.2,True,False,True,1.751653416724439,-1.751653416724439,1.9803679892363388,True,True,0.0,True,55.9675,
heterogeneity,82ff453640f52647f991,2112511487,1,ring,Anillo,high,Alta,0.65,1.0407020003736884,18,4,12,0.2,True,False,True,3.931374502085138,-3.931374502085138,5.389825804304749,True,True,0.0,True,11.6622,
heterogeneity,82ff453640f52647f991,2112511487,1,ring,Anillo,extreme,Extrema,1.0,1.2139794194315103,18,4,12,0.2,True,False,True,8.111496610439989,-5.872556800031935,2.3405171788181374,True,True,0.0,True,50.8086,
heterogeneity,bc2cb31c078cc5d55684,3242150284,2,ring,Anillo,homogeneous,Homogénea,0.0,0.0,18,4,12,0.2,True,True,False,0.0,1.2146982873873835,2.2102320645311533,True,True,0.0,False,2.1769,
heterogeneity,bc2cb31c078cc5d55684,3242150284,2,ring,Anillo,low,Baja,0.15,0.16108331529298373,18,4,12,0.2,True,False,True,0.020571661398054886,-0.020571661398054886,1.8126622147780724,True,True,0.0,True,28.2338,
heterogeneity,bc2cb31c078cc5d55684,3242150284,2,ring,Anillo,moderate,Moderada,0.35,0.21581321305026457,18,4,12,0.2,True,False,True,1.4281823505682247,-1.4281823505682247,1.7703764957826371,True,True,0.0,True,21.3544,
heterogeneity,bc2cb31c078cc5d55684,3242150284,2,ring,Anillo,high,Alta,0.65,0.5381797015525376,18,4,12,0.2,True,False,True,0.39213838354432085,-0.39213838354432085,1.6730672280232632,True,True,0.0,True,40.0785,
heterogeneity,bc2cb31c078cc5d55684,3242150284,2,ring,Anillo,extreme,Extrema,1.0,0.9892526804801026,18,4,12,0.2,True,True,False,0.0,0.44287400072428973,6.754970281820805,True,True,0.0,False,13.1185,
heterogeneity,98bde9fdd9ee72d17d63,3476098497,3,ring,Anillo,homogeneous,Homogénea,0.0,0.0,18,4,12,0.2,True,True,False,0.0,0.7507780829570532,1.722883791076702,True,True,0.0,False,3.4455,
heterogeneity,98bde9fdd9ee72d17d63,3476098497,3,ring,Anillo,low,Baja,0.15,0.1637110773184003,18,4,12,0.2,True,True,False,0.0,0.36345929660120113,2.0321431577663542,True,True,0.0,False,14.3733,
heterogeneity,98bde9fdd9ee72d17d63,3476098497,3,ring,Anillo,moderate,Moderada,0.35,0.2596482148492222,18,4,12,0.2,True,False,True,0.3192967191584408,-0.3192967191584408,1.5916940895257212,True,True,0.0,True,53.8044,
heterogeneity,98bde9fdd9ee72d17d63,3476098497,3,ring,Anillo,high,Alta,0.65,0.674093731715155,18,4,12,0.2,True,False,True,1.234998192308577,-1.234998192308577,3.1728085312455057,True,True,0.0,True,40.1779,
heterogeneity,98bde9fdd9ee72d17d63,3476098497,3,ring,Anillo,extreme,Extrema,1.0,1.6478922127225268,18,4,12,0.2,True,False,True,13.400769255058963,-13.400769255058963,4.512803300660052,True,True,0.0,True,20.1557,
heterogeneity,e98716a599c6715780db,4265599549,4,ring,Anillo,homogeneous,Homogénea,0.0,0.0,18,4,12,0.2,True,True,False,0.0,1.4862118901303667,2.6083348005178832,True,True,0.0,False,2.2603,
heterogeneity,e98716a599c6715780db,4265599549,4,ring,Anillo,low,Baja,0.15,0.1445645056645901,18,4,12,0.2,True,False,True,0.18266781333903737,-0.18266781333903737,2.6185797995385522,True,True,0.0,True,35.6863,
heterogeneity,e98716a599c6715780db,4265599549,4,ring,Anillo,moderate,Moderada,0.35,0.23860199503903007,18,4,12,0.2,True,True,False,0.0,1.7854137174295737,3.3253495243850786,True,True,0.0,False,41.5728,
heterogeneity,e98716a599c6715780db,4265599549,4,ring,Anillo,high,Alta,0.65,0.637097181528204,18,4,12,0.2,True,False,True,2.017344805074215,-2.017344805074215,3.1955890244901446,True,True,0.0,True,65.9479,
heterogeneity,e98716a599c6715780db,4265599549,4,ring,Anillo,extreme,Extrema,1.0,0.9491707961804989,18,4,12,0.2,True,False,True,16.428091421836434,-7.268185405836697,-2.461926086875929,True,True,0.0,True,9.7749,
heterogeneity,31ffbc5e1c2bc26a19ea,2844693144,5,ring,Anillo,homogeneous,Homogénea,0.0,0.0,18,4,12,0.2,True,True,False,0.0,0.4394644522491138,2.3973396821739175,True,True,0.0,False,2.4373,
heterogeneity,31ffbc5e1c2bc26a19ea,2844693144,5,ring,Anillo,low,Baja,0.15,0.12989536361922646,18,4,12,0.2,True,True,False,0.0,1.6711674206172802,2.1509428549171385,True,True,0.0,False,18.0927,
heterogeneity,31ffbc5e1c2bc26a19ea,2844693144,5,ring,Anillo,moderate,Moderada,0.35,0.2972546033431925,18,4,12,0.2,True,True,False,0.0,0.8012461366055845,3.0250976699740932,True,True,0.0,False,23.0439,
heterogeneity,31ffbc5e1c2bc26a19ea,2844693144,5,ring,Anillo,high,Alta,0.65,0.530586298060687,18,4,12,0.2,True,False,True,7.044214059264121,-6.424427196421818,0.5083828466409228,True,True,0.0,True,55.9089,
heterogeneity,31ffbc5e1c2bc26a19ea,2844693144,5,ring,Anillo,extreme,Extrema,1.0,0.6587108066939492,18,4,12,0.2,True,False,True,9.280467619329595,-4.865357430345457,1.9528078287857875,True,True,0.0,True,28.0559,
heterogeneity,dcc6638e4569242ec777,3827623025,6,ring,Anillo,homogeneous,Homogénea,0.0,0.0,18,4,12,0.2,True,True,False,0.0,0.3754749688641681,2.427020585069233,True,True,0.0,False,2.5471,
heterogeneity,dcc6638e4569242ec777,3827623025,6,ring,Anillo,low,Baja,0.15,0.14250679529758958,18,4,12,0.2,True,True,False,0.0,0.796271161488125,2.4474064131578315,True,True,0.0,False,10.7264,
heterogeneity,dcc6638e4569242ec777,3827623025,6,ring,Anillo,moderate,Moderada,0.35,0.35364398228058963,18,4,12,0.2,True,False,True,1.4100037251319897,-1.4100037251319897,1.9599915753951587,True,True,0.0,True,69.0514,
heterogeneity,dcc6638e4569242ec777,3827623025,6,ring,Anillo,high,Alta,0.65,1.9173651911009657,18,4,12,0.2,True,False,True,16.613071764449398,-9.446283068109075,-3.140761975092527,True,True,0.0,True,81.0643,
heterogeneity,dcc6638e4569242ec777,3827623025,6,ring,Anillo,extreme,Extrema,1.0,0.8086456118337756,18,4,12,0.2,True,False,True,7.7645620237387405,-5.217848384638167,2.799636093143468,True,True,0.0,True,36.3064,
heterogeneity,fef914735629b20c60f1,4011769642,7,ring,Anillo,homogeneous,Homogénea,0.0,0.0,18,4,12,0.2,True,True,False,0.0,1.1177690244537732,3.3216460146874933,True,True,0.0,False,3.9511,
heterogeneity,fef914735629b20c60f1,4011769642,7,ring,Anillo,low,Baja,0.15,0.1533602148729826,18,4,12,0.2,True,True,False,0.0,0.6947905810326578,3.0540726640466866,True,True,0.0,False,20.4456,
heterogeneity,fef914735629b20c60f1,4011769642,7,ring,Anillo,moderate,Moderada,0.35,0.2293959002014033,18,4,12,0.2,True,True,False,0.0,2.6299495722135813,3.814934627644675,True,True,0.0,False,28.3094,
heterogeneity,fef914735629b20c60f1,4011769642,7,ring,Anillo,high,Alta,0.65,0.6334741180153516,18,4,12,0.2,True,False,True,1.2024628568800555,-1.2024628568800555,1.4370330942296905,True,True,0.0,True,22.6677,
heterogeneity,fef914735629b20c60f1,4011769642,7,ring,Anillo,extreme,Extrema,1.0,1.0048486586935783,18,4,12,0.2,True,False,True,5.080036929543919,-5.080036929543919,2.8583954567685117,True,True,0.0,True,6.719,
heterogeneity,521e062109032995e5a4,2460414207,8,ring,Anillo,homogeneous,Homogénea,0.0,0.0,18,4,12,0.2,True,True,False,0.0,0.3732104649370278,2.1223054355067283,True,True,0.0,False,3.4007,
heterogeneity,521e062109032995e5a4,2460414207,8,ring,Anillo,low,Baja,0.15,0.16313839645747794,18,4,12,0.2,True,False,True,0.8614233006287257,-0.8614233006287257,2.3185759203729557,True,True,0.0,True,68.6923,
heterogeneity,521e062109032995e5a4,2460414207,8,ring,Anillo,moderate,Moderada,0.35,0.2921956307594918,18,4,12,0.2,True,False,True,0.5724480566272625,-0.5724480566272625,1.9846168123082366,True,True,0.0,True,67.2279,
heterogeneity,521e062109032995e5a4,2460414207,8,ring,Anillo,high,Alta,0.65,0.7347402583624218,18,4,12,0.2,True,False,True,2.727090439892395,-2.727090439892395,2.3788195873938696,True,True,0.0,True,8.1624,
heterogeneity,521e062109032995e5a4,2460414207,8,ring,Anillo,extreme,Extrema,1.0,1.2294251407398187,18,4,12,0.2,True,False,True,18.75215362344461,-6.191101285283263,-4.688038405861152,True,True,0.0,True,6.5549,
heterogeneity,23e01b44e1d1c3bfb496,465020856,9,ring,Anillo,homogeneous,Homogénea,0.0,0.0,18,4,12,0.2,True,True,False,0.0,1.2389628825939596,2.247636984582046,True,True,0.0,False,1.7732,
heterogeneity,23e01b44e1d1c3bfb496,465020856,9,ring,Anillo,low,Baja,0.15,0.17589151061043828,18,4,12,0.2,True,True,False,0.0,0.6124934214347846,2.4704734030226057,True,True,0.0,False,23.9505,
heterogeneity,23e01b44e1d1c3bfb496,465020856,9,ring,Anillo,moderate,Moderada,0.35,0.2889025022786584,18,4,12,0.2,True,False,True,0.34211120459862165,-0.34211120459862165,1.5471521181749042,True,True,0.0,True,26.1901,
heterogeneity,23e01b44e1d1c3bfb496,465020856,9,ring,Anillo,high,Alta,0.65,0.8472688429105881,18,4,12,0.2,True,False,True,5.358426115778107,-2.7989431481561837,2.8055015680675033,True,True,0.0,True,39.6938,
heterogeneity,23e01b44e1d1c3bfb496,465020856,9,ring,Anillo,extreme,Extrema,1.0,0.9613255383289063,18,4,12,0.2,True,False,True,1.4801829166282765,-1.3762628746881926,6.602139153626107,True,True,0.0,True,17.2883,
heterogeneity,ce6bfb3ff2ac26f3cc6c,846462607,10,ring,Anillo,homogeneous,Homogénea,0.0,0.0,18,4,12,0.2,True,True,False,0.0,1.3806176952993687,2.5383674595752033,True,True,0.0,False,4.0521,
heterogeneity,ce6bfb3ff2ac26f3cc6c,846462607,10,ring,Anillo,low,Baja,0.15,0.12257937185060697,18,4,12,0.2,True,True,False,0.0,0.27217248981522246,2.183227316290847,True,True,0.0,False,34.276,
heterogeneity,ce6bfb3ff2ac26f3cc6c,846462607,10,ring,Anillo,moderate,Moderada,0.35,0.2893184325806733,18,4,12,0.2,True,False,True,0.15831581143251583,-0.15831581143251583,2.6310094514588704,True,True,0.0,True,24.0457,
heterogeneity,ce6bfb3ff2ac26f3cc6c,846462607,10,ring,Anillo,high,Alta,0.65,0.5820883986037034,18,4,12,0.2,True,False,True,1.3106604948401492,-1.236752465851342,4.330298421124373,True,True,0.0,True,32.1484,
heterogeneity,ce6bfb3ff2ac26f3cc6c,846462607,10,ring,Anillo,extreme,Extrema,1.0,1.8105036775305365,18,4,12,0.2,True,False,True,15.355129157714572,-7.193389205314406,-3.594403932174287,True,True,0.0,True,11.6102,
heterogeneity,590f39da6407b943c330,680325703,11,ring,Anillo,homogeneous,Homogénea,0.0,0.0,18,4,12,0.2,True,True,False,0.0,0.4056809689823826,1.7616991637457264,True,True,0.0,False,3.7487,
heterogeneity,590f39da6407b943c330,680325703,11,ring,Anillo,low,Baja,0.15,0.15815549642429466,18,4,12,0.2,True,False,True,0.2019945841890438,-0.2019945841890438,1.7750159658568998,True,True,0.0,True,53.6555,
heterogeneity,590f39da6407b943c330,680325703,11,ring,Anillo,moderate,Moderada,0.35,0.37808654958696886,18,4,12,0.2,True,False,True,4.2760336527422,-4.2760336527422,1.2172079424271147,True,True,0.0,True,30.0037,
heterogeneity,590f39da6407b943c330,680325703,11,ring,Anillo,high,Alta,0.65,0.583235108132184,18,4,12,0.2,True,False,True,1.0371162341199565,-1.0371162341199565,3.3615240380521416,True,True,0.0,True,26.5239,
heterogeneity,590f39da6407b943c330,680325703,11,ring,Anillo,extreme,Extrema,1.0,0.9533568275281565,18,4,12,0.2,True,False,True,5.286369539372264,-2.7225149350337183,3.22610162565398,True,True,0.0,True,45.2518,
heterogeneity,515d5351546e96e73229,3309274144,12,ring,Anillo,homogeneous,Homogénea,0.0,0.0,18,4,12,0.2,True,True,False,0.0,0.9020036571184882,1.9245825241443066,True,True,0.0,False,3.448,
heterogeneity,515d5351546e96e73229,3309274144,12,ring,Anillo,low,Baja,0.15,0.16033446090144135,18,4,12,0.2,True,True,False,0.0,1.0716205323686516,2.1401930789823504,True,True,0.0,False,18.241,
heterogeneity,515d5351546e96e73229,3309274144,12,ring,Anillo,moderate,Moderada,0.35,0.30598773486605935,18,4,12,0.2,True,True,False,0.0,0.39582688030768054,3.041910044726178,True,True,0.0,False,21.7353,
heterogeneity,515d5351546e96e73229,3309274144,12,ring,Anillo,high,Alta,0.65,0.7379462046468773,18,4,12,0.2,True,False,True,8.605436373814902,-6.577427661158794,1.5016596032665697,True,True,0.0,True,42.4417,
heterogeneity,515d5351546e96e73229,3309274144,12,ring,Anillo,extreme,Extrema,1.0,0.8562516469640092,18,4,12,0.2,True,False,True,12.76232534766535,-10.819769730767494,-0.6596582202512711,True,True,0.0,True,35.6545,
heterogeneity,51ffb4e0f78123acc84f,409142645,13,ring,Anillo,homogeneous,Homogénea,0.0,0.0,18,4,12,0.2,True,True,False,0.0,0.43334653048991,2.0427094593943917,True,True,0.0,False,1.7138,
heterogeneity,51ffb4e0f78123acc84f,409142645,13,ring,Anillo,low,Baja,0.15,0.1325362498917338,18,4,12,0.2,True,True,False,0.0,0.24274577936910546,2.390942145448289,True,True,0.0,False,14.922,
heterogeneity,51ffb4e0f78123acc84f,409142645,13,ring,Anillo,moderate,Moderada,0.35,0.30663435965254293,18,4,12,0.2,True,True,False,0.0,1.0289240917123266,3.2186339887939845,True,True,0.0,False,21.8385,
heterogeneity,51ffb4e0f78123acc84f,409142645,13,ring,Anillo,high,Alta,0.65,0.691377321030207,18,4,12,0.2,True,False,True,2.816115108571374,-2.160140655119987,1.8881951941223765,True,True,0.0,True,28.83,
heterogeneity,51ffb4e0f78123acc84f,409142645,13,ring,Anillo,extreme,Extrema,1.0,1.0984314890440252,18,4,12,0.2,True,False,True,22.73217932837571,-8.840104137378301,-5.683044832093928,True,True,0.0,True,12.6982,
heterogeneity,7a10258ca747039e8bcb,2948998266,14,ring,Anillo,homogeneous,Homogénea,0.0,0.0,18,4,12,0.2,True,True,False,0.0,1.1997663323950558,2.442558245707304,True,True,0.0,False,1.9124,
heterogeneity,7a10258ca747039e8bcb,2948998266,14,ring,Anillo,low,Baja,0.15,0.1325306501926327,18,4,12,0.2,True,True,False,0.0,0.4970902806789699,2.016733025879127,True,True,0.0,False,14.5831,
heterogeneity,7a10258ca747039e8bcb,2948998266,14,ring,Anillo,moderate,Moderada,0.35,0.24070497666713853,18,4,12,0.2,True,True,False,0.0,1.8823923196629426,3.2611023053061716,True,True,0.0,False,19.6102,
heterogeneity,7a10258ca747039e8bcb,2948998266,14,ring,Anillo,high,Alta,0.65,0.6879555260997382,18,4,12,0.2,True,False,True,3.0177582241142105,-3.0177582241142105,2.8029219345369896,True,True,0.0,True,40.1987,
heterogeneity,7a10258ca747039e8bcb,2948998266,14,ring,Anillo,extreme,Extrema,1.0,1.823736125591049,18,4,12,0.2,True,False,True,19.39072744943996,-8.774845571292765,-4.7384255378433,True,True,0.0,True,6.5973,
heterogeneity,80896dbbcaaa1b843917,2839454711,15,ring,Anillo,homogeneous,Homogénea,0.0,0.0,18,4,12,0.2,True,True,False,0.0,0.34038992072281893,1.2538182963910358,True,True,0.0,False,2.2486,
heterogeneity,80896dbbcaaa1b843917,2839454711,15,ring,Anillo,low,Baja,0.15,0.13447684076470784,18,4,12,0.2,True,False,True,1.153415926128167,-1.153415926128167,1.5331237343568016,True,True,0.0,True,10.5022,
heterogeneity,80896dbbcaaa1b843917,2839454711,15,ring,Anillo,moderate,Moderada,0.35,0.3849058176436065,18,4,12,0.2,True,False,True,0.7374625145927807,-0.7121156461645652,1.747506557853628,True,True,0.0,True,56.7452,
