experiment,world_id,world_seed,treatment_seed,replicate,N_original,N_active,K,M,reserve_delta,failure_fraction_nominal,failure_fraction_realized,failure_count,recovery_feasible,theoretical_recoverable,theory_agreement,assignment_churn,relative_cost_increase,solver_ms,total_ms
failure,24a46dc0d763c06320b0,1318927752,1371096247,52,60,54,13,40,0.2,0.1,0.1,6,True,True,True,0.05555555555555555,0.025862625395706766,0.0439,1.6991
failure,24a46dc0d763c06320b0,1318927752,2164274163,52,60,48,13,40,0.2,0.2,0.2,12,True,True,True,0.1875,0.12487060728061314,0.0455,0.8182
failure,24a46dc0d763c06320b0,1318927752,2823838152,52,60,42,13,40,0.2,0.3,0.3,18,True,True,True,0.40476190476190477,0.45527151112906006,0.0557,1.0107
failure,098df0f1b7d0914396a2,987541302,80166115,53,60,60,13,40,0.2,0.0,0.0,0,True,True,True,0.0,0.0,0.0764,1.8556
failure,098df0f1b7d0914396a2,987541302,1213287798,53,60,57,13,40,0.2,0.05,0.05,3,True,True,True,0.14035087719298245,0.09699933450832011,0.0785,1.929
failure,098df0f1b7d0914396a2,987541302,2361393274,53,60,54,13,40,0.2,0.1,0.1,6,True,True,True,0.05555555555555555,0.02797342850357421,0.0818,1.9521
failure,098df0f1b7d0914396a2,987541302,2789670256,53,60,48,13,40,0.2,0.2,0.2,12,True,True,True,0.4166666666666667,0.5645963082107899,0.1011,1.827
failure,098df0f1b7d0914396a2,987541302,282306459,53,60,42,13,40,0.2,0.3,0.3,18,True,True,True,0.35714285714285715,0.648433985099515,0.1156,1.4888
failure,4fb17b9aea78cdc82f96,2166663139,1777017870,54,60,60,13,40,0.2,0.0,0.0,0,True,True,True,0.0,0.0,0.0871,2.1153
failure,4fb17b9aea78cdc82f96,2166663139,2004485415,54,60,57,13,40,0.2,0.05,0.05,3,True,True,True,0.05263157894736842,0.03561663906876067,0.0919,2.0402
failure,4fb17b9aea78cdc82f96,2166663139,3449900467,54,60,54,13,40,0.2,0.1,0.1,6,True,True,True,0.09259259259259259,0.10810548118233668,0.087,1.9416
failure,4fb17b9aea78cdc82f96,2166663139,1705536988,54,60,48,13,40,0.2,0.2,0.2,12,True,True,True,0.3333333333333333,0.20913642166689078,0.1403,2.2559
failure,4fb17b9aea78cdc82f96,2166663139,2973230335,54,60,42,13,40,0.2,0.3,0.3,18,True,True,True,0.47619047619047616,0.42196678993661296,0.0626,0.7663
failure,a6a5b123409de27b59fb,1674895943,2617421752,55,60,60,13,40,0.2,0.0,0.0,0,True,True,True,0.0,0.0,0.0362,1.0694
failure,a6a5b123409de27b59fb,1674895943,3160995316,55,60,57,13,40,0.2,0.05,0.05,3,True,True,True,0.07017543859649122,0.05986398595934985,0.0376,1.0941
failure,a6a5b123409de27b59fb,1674895943,1772664212,55,60,54,13,40,0.2,0.1,0.1,6,True,True,True,0.09259259259259259,0.03804726255957814,0.0403,1.0702
failure,a6a5b123409de27b59fb,1674895943,2385641440,55,60,48,13,40,0.2,0.2,0.2,12,True,True,True,0.2708333333333333,0.25278492627668303,0.0425,1.0214
failure,a6a5b123409de27b59fb,1674895943,3323984483,55,60,42,13,40,0.2,0.3,0.3,18,True,True,True,0.30952380952380953,0.33193639724478285,0.0579,1.0332
failure,14ba906b964ca6d9d202,1761023969,2628517955,56,60,60,13,40,0.2,0.0,0.0,0,True,True,True,0.0,0.0,0.0601,1.922
failure,14ba906b964ca6d9d202,1761023969,3841431313,56,60,57,13,40,0.2,0.05,0.05,3,True,True,True,0.08771929824561403,0.06239841408656692,0.2064,2.3417
failure,14ba906b964ca6d9d202,1761023969,4245063036,56,60,54,13,40,0.2,0.1,0.1,6,True,True,True,0.07407407407407407,0.05234513752208592,0.0383,1.7496
failure,14ba906b964ca6d9d202,1761023969,1160629274,56,60,48,13,40,0.2,0.2,0.2,12,True,True,True,0.22916666666666666,0.19916175511819806,0.0796,0.9289
failure,14ba906b964ca6d9d202,1761023969,3745741231,56,60,42,13,40,0.2,0.3,0.3,18,True,True,True,0.5476190476190477,0.4961470554399481,0.0576,1.1436
failure,e336ad8d602e70555700,2749239176,1780985552,57,60,60,13,40,0.2,0.0,0.0,0,True,True,True,0.0,0.0,0.0595,2.0596
failure,e336ad8d602e70555700,2749239176,2417135529,57,60,57,13,40,0.2,0.05,0.05,3,True,True,True,0.07017543859649122,0.007132609260887298,0.0628,1.848
failure,e336ad8d602e70555700,2749239176,1754999859,57,60,54,13,40,0.2,0.1,0.1,6,True,True,True,0.14814814814814814,0.0832084549992967,0.076,1.7727
failure,e336ad8d602e70555700,2749239176,2419060387,57,60,48,13,40,0.2,0.2,0.2,12,True,True,True,0.2708333333333333,0.2794807206891159,0.0596,1.5339
failure,e336ad8d602e70555700,2749239176,481514822,57,60,42,13,40,0.2,0.3,0.3,18,True,True,True,0.5,0.5829187221758332,0.0846,1.4133
failure,677c43de405c77d15b0b,710480142,3502037460,58,60,60,13,40,0.2,0.0,0.0,0,True,True,True,0.0,0.0,0.0938,1.9949
failure,677c43de405c77d15b0b,710480142,1605232628,58,60,57,13,40,0.2,0.05,0.05,3,True,True,True,0.03508771929824561,0.019648747098903463,0.102,2.0296
failure,677c43de405c77d15b0b,710480142,2104374804,58,60,54,13,40,0.2,0.1,0.1,6,True,True,True,0.16666666666666666,0.09969902037207637,0.1014,1.9962
failure,677c43de405c77d15b0b,710480142,3136107626,58,60,48,13,40,0.2,0.2,0.2,12,True,True,True,0.3125,0.1973874534032033,0.1016,1.739
failure,677c43de405c77d15b0b,710480142,331248850,58,60,42,13,40,0.2,0.3,0.3,18,True,True,True,0.38095238095238093,0.38552592545030284,0.0531,1.1316
failure,c09a2919fbb6298fbc87,2409686554,266017953,59,60,60,13,40,0.2,0.0,0.0,0,True,True,True,0.0,0.0,0.0395,0.9244
failure,c09a2919fbb6298fbc87,2409686554,3706922527,59,60,57,13,40,0.2,0.05,0.05,3,True,True,True,0.08771929824561403,0.07864096186466472,0.0515,2.3489
failure,c09a2919fbb6298fbc87,2409686554,1736964232,59,60,54,13,40,0.2,0.1,0.1,6,True,True,True,0.09259259259259259,0.13054791432300272,0.0505,1.928
failure,c09a2919fbb6298fbc87,2409686554,3789653709,59,60,48,13,40,0.2,0.2,0.2,12,True,True,True,0.25,0.1488516868239054,0.0514,1.6989
failure,c09a2919fbb6298fbc87,2409686554,3984920912,59,60,42,13,40,0.2,0.3,0.3,18,True,True,True,0.40476190476190477,0.33152276204458414,0.0585,1.5497
failure,3aeace4d4f89d354364e,5581099,2470949550,60,60,60,13,40,0.2,0.0,0.0,0,True,True,True,0.0,0.0,0.048,2.0237
failure,3aeace4d4f89d354364e,5581099,3064854078,60,60,57,13,40,0.2,0.05,0.05,3,True,True,True,0.08771929824561403,0.0681052072970917,0.0566,1.9523
failure,3aeace4d4f89d354364e,5581099,169775871,60,60,54,13,40,0.2,0.1,0.1,6,True,True,True,0.12962962962962962,0.05460355489966106,0.0539,2.0054
failure,3aeace4d4f89d354364e,5581099,895512054,60,60,48,13,40,0.2,0.2,0.2,12,True,True,True,0.2708333333333333,0.1635329940302572,0.0581,1.4001
failure,3aeace4d4f89d354364e,5581099,3412663762,60,60,42,13,40,0.2,0.3,0.3,18,True,True,True,0.40476190476190477,0.49408956195341147,0.0594,1.2166
failure,7d59a3268cc0f6cbf85f,1768897213,489016801,61,60,60,13,40,0.2,0.0,0.0,0,True,True,True,0.0,0.0,0.0394,0.9165
failure,7d59a3268cc0f6cbf85f,1768897213,3873096102,61,60,57,13,40,0.2,0.05,0.05,3,True,True,True,0.03508771929824561,0.009237743628052141,0.0405,0.8662
failure,7d59a3268cc0f6cbf85f,1768897213,313775365,61,60,54,13,40,0.2,0.1,0.1,6,True,True,True,0.07407407407407407,0.09904701053410406,0.0488,0.8404
failure,7d59a3268cc0f6cbf85f,1768897213,875318821,61,60,48,13,40,0.2,0.2,0.2,12,True,True,True,0.1875,0.21104612135146114,0.0463,0.7755
failure,7d59a3268cc0f6cbf85f,1768897213,4199847971,61,60,42,13,40,0.2,0.3,0.3,18,True,True,True,0.35714285714285715,0.5294481402897611,0.049,0.703
failure,ee07631cf928a81d6eb9,76707816,2935133142,62,60,60,13,40,0.2,0.0,0.0,0,True,True,True,0.0,0.0,0.0795,0.9413
failure,ee07631cf928a81d6eb9,76707816,4081562855,62,60,57,13,40,0.2,0.05,0.05,3,True,True,True,0.017543859649122806,0.013269225212287504,0.0706,0.9038
failure,ee07631cf928a81d6eb9,76707816,147157215,62,60,54,13,40,0.2,0.1,0.1,6,True,True,True,0.16666666666666666,0.12861963747197894,0.083,0.8878
failure,ee07631cf928a81d6eb9,76707816,3971738978,62,60,48,13,40,0.2,0.2,0.2,12,True,True,True,0.20833333333333334,0.1811229191112865,0.0734,0.8051
failure,ee07631cf928a81d6eb9,76707816,4196684848,62,60,42,13,40,0.2,0.3,0.3,18,True,True,True,0.40476190476190477,0.3167231852828228,0.0624,0.7157
failure,4665dd6c7e2d04498834,3708880959,1100093177,63,60,60,13,40,0.2,0.0,0.0,0,True,True,True,0.0,0.0,0.0817,1.7512
failure,4665dd6c7e2d04498834,3708880959,401277418,63,60,57,13,40,0.2,0.05,0.05,3,True,True,True,0.07017543859649122,0.07483863829172478,0.0939,2.0318
failure,4665dd6c7e2d04498834,3708880959,2894154741,63,60,54,13,40,0.2,0.1,0.1,6,True,True,True,0.18518518518518517,0.07655109136473512,0.1328,2.073
failure,4665dd6c7e2d04498834,3708880959,998086479,63,60,48,13,40,0.2,0.2,0.2,12,True,True,True,0.3125,0.313141746172476,0.1018,2.3671
failure,4665dd6c7e2d04498834,3708880959,877041015,63,60,42,13,40,0.2,0.3,0.3,18,True,True,True,0.38095238095238093,0.384575341071573,0.0927,1.8163
failure,8a2a5213aefbec2c22f9,4011092170,912275928,64,60,60,13,40,0.2,0.0,0.0,0,True,True,True,0.0,0.0,0.0806,1.7317
failure,8a2a5213aefbec2c22f9,4011092170,58117546,64,60,57,13,40,0.2,0.05,0.05,3,True,True,True,0.05263157894736842,0.10339142879258259,0.0799,1.8471
failure,8a2a5213aefbec2c22f9,4011092170,3010530840,64,60,54,13,40,0.2,0.1,0.1,6,True,True,True,0.16666666666666666,0.23472560510212442,0.0939,1.6905
failure,8a2a5213aefbec2c22f9,4011092170,3085733187,64,60,48,13,40,0.2,0.2,0.2,12,True,True,True,0.2708333333333333,0.3084143842866171,0.1002,1.7213
failure,8a2a5213aefbec2c22f9,4011092170,2101344385,64,60,42,13,40,0.2,0.3,0.3,18,True,True,True,0.47619047619047616,0.5194045709114243,0.098,1.6964
failure,8a72088c3821ff59764a,1516153484,1384068587,65,60,60,13,40,0.2,0.0,0.0,0,True,True,True,0.0,0.0,0.0614,1.9394
failure,8a72088c3821ff59764a,1516153484,2829750044,65,60,57,13,40,0.2,0.05,0.05,3,True,True,True,0.07017543859649122,0.05606551756097221,0.0645,1.3079
failure,8a72088c3821ff59764a,1516153484,163585787,65,60,54,13,40,0.2,0.1,0.1,6,True,True,True,0.12962962962962962,0.07159090926807472,0.0602,1.56
failure,8a72088c3821ff59764a,1516153484,3954295,65,60,48,13,40,0.2,0.2,0.2,12,True,True,True,0.25,0.2110044668203038,0.0737,1.7333
failure,8a72088c3821ff59764a,1516153484,2049893649,65,60,42,13,40,0.2,0.3,0.3,18,True,True,True,0.30952380952380953,0.22944183595613213,0.063,2.2246
failure,1d3e37b088662b3e1f22,2596913098,1594029918,66,60,60,13,40,0.2,0.0,0.0,0,True,True,True,0.0,0.0,0.0691,2.1721
failure,1d3e37b088662b3e1f22,2596913098,2259644852,66,60,57,13,40,0.2,0.05,0.05,3,True,True,True,0.05263157894736842,0.02067761572919169,0.0642,2.0387
failure,1d3e37b088662b3e1f22,2596913098,2016228203,66,60,54,13,40,0.2,0.1,0.1,6,True,True,True,0.2037037037037037,0.3315968969790905,0.078,2.1275
failure,1d3e37b088662b3e1f22,2596913098,402587542,66,60,48,13,40,0.2,0.2,0.2,12,True,True,True,0.22916666666666666,0.27074035593837964,0.0835,1.8042
failure,1d3e37b088662b3e1f22,2596913098,738218621,66,60,42,13,40,0.2,0.3,0.3,18,True,True,True,0.47619047619047616,0.8134546031881765,0.0797,2.0851
failure,ff4b6fd187af499c178f,3556072057,2247049026,67,60,60,13,40,0.2,0.0,0.0,0,True,True,True,0.0,0.0,0.0593,2.0776
failure,ff4b6fd187af499c178f,3556072057,3364567344,67,60,57,13,40,0.2,0.05,0.05,3,True,True,True,0.08771929824561403,0.14696698344328488,0.0651,2.1264
failure,ff4b6fd187af499c178f,3556072057,4261173774,67,60,54,13,40,0.2,0.1,0.1,6,True,True,True,0.09259259259259259,0.1698162895054892,0.0747,2.0516
failure,ff4b6fd187af499c178f,3556072057,234883923,67,60,48,13,40,0.2,0.2,0.2,12,True,True,True,0.20833333333333334,0.3283299055724806,0.0715,1.796
failure,ff4b6fd187af499c178f,3556072057,1613918369,67,60,42,13,40,0.2,0.3,0.3,18,True,True,True,0.40476190476190477,0.6407732430227474,0.0876,2.0924
failure,119d18ada30295ee0c2e,2859224776,2408217072,68,60,60,13,40,0.2,0.0,0.0,0,True,True,True,0.0,0.0,0.056,2.1578
failure,119d18ada30295ee0c2e,2859224776,165858467,68,60,57,13,40,0.2,0.05,0.05,3,True,True,True,0.10526315789473684,0.06590391672612514,0.0593,2.037
failure,119d18ada30295ee0c2e,2859224776,4232028651,68,60,54,13,40,0.2,0.1,0.1,6,True,True,True,0.14814814814814814,0.15827506106396877,0.0684,1.9782
failure,119d18ada30295ee0c2e,2859224776,1381758076,68,60,48,13,40,0.2,0.2,0.2,12,True,True,True,0.3541666666666667,0.32857896097029166,0.0823,1.808
failure,119d18ada30295ee0c2e,2859224776,1025671384,68,60,42,13,40,0.2,0.3,0.3,18,True,True,True,0.3333333333333333,0.2930900926009687,0.0608,1.6433
failure,626432eb3025ddb16d4e,1449202588,4093155910,69,60,60,13,40,0.2,0.0,0.0,0,True,True,True,0.0,0.0,0.0657,2.4599
failure,626432eb3025ddb16d4e,1449202588,2388905217,69,60,57,13,40,0.2,0.05,0.05,3,True,True,True,0.017543859649122806,0.006105121610257017,0.0613,2.1165
failure,626432eb3025ddb16d4e,1449202588,1049566565,69,60,54,13,40,0.2,0.1,0.1,6,True,True,True,0.12962962962962962,0.08553377513076221,0.0581,2.0054
failure,626432eb3025ddb16d4e,1449202588,3846930146,69,60,48,13,40,0.2,0.2,0.2,12,True,True,True,0.20833333333333334,0.11075882337078698,0.0665,1.9426
failure,626432eb3025ddb16d4e,1449202588,1991034911,69,60,42,13,40,0.2,0.3,0.3,18,True,True,True,0.35714285714285715,0.2644533081649536,0.0797,1.605
failure,4f310814516fc6fc509e,4284169711,513427889,70,60,60,13,40,0.2,0.0,0.0,0,True,True,True,0.0,0.0,0.1008,2.2819
failure,4f310814516fc6fc509e,4284169711,1235917423,70,60,57,13,40,0.2,0.05,0.05,3,True,True,True,0.017543859649122806,0.015727568462894675,0.0513,2.0253
failure,4f310814516fc6fc509e,4284169711,1972018703,70,60,54,13,40,0.2,0.1,0.1,6,True,True,True,0.09259259259259259,0.12112919521607157,0.058,2.0273
failure,4f310814516fc6fc509e,4284169711,3647069773,70,60,48,13,40,0.2,0.2,0.2,12,True,True,True,0.22916666666666666,0.21325819422856776,0.0581,1.7541
failure,4f310814516fc6fc509e,4284169711,2241475203,70,60,42,13,40,0.2,0.3,0.3,18,True,True,True,0.5,0.39061191229343206,0.0631,1.7367
failure,693afe7e021aa3ac0fb9,2838644128,1119585906,71,60,60,13,40,0.2,0.0,0.0,0,True,True,True,0.0,0.0,0.0581,2.0783
failure,693afe7e021aa3ac0fb9,2838644128,2415215539,71,60,57,13,40,0.2,0.05,0.05,3,True,True,True,0.07017543859649122,0.03412014480151034,0.0554,1.9862
failure,693afe7e021aa3ac0fb9,2838644128,4281782300,71,60,54,13,40,0.2,0.1,0.1,6,True,True,True,0.16666666666666666,0.07531549092568213,0.0445,0.9462
failure,693afe7e021aa3ac0fb9,2838644128,2292510386,71,60,48,13,40,0.2,0.2,0.2,12,True,True,True,0.3541666666666667,0.26553037129837864,0.1053,1.7461
failure,693afe7e021aa3ac0fb9,2838644128,2244072390,71,60,42,13,40,0.2,0.3,0.3,18,True,True,True,0.35714285714285715,0.45523797708107727,0.0701,1.7132
failure,9af1599f47131a3045a3,3343321506,2837299489,72,60,60,13,40,0.2,0.0,0.0,0,True,True,True,0.0,0.0,0.0532,2.1555
failure,9af1599f47131a3045a3,3343321506,109030123,72,60,57,13,40,0.2,0.05,0.05,3,True,True,True,0.05263157894736842,0.04762795275432004,0.0543,2.0054
failure,9af1599f47131a3045a3,3343321506,3670466907,72,60,54,13,40,0.2,0.1,0.1,6,True,True,True,0.05555555555555555,0.05587087715197779,0.0593,1.9048
failure,9af1599f47131a3045a3,3343321506,3028166176,72,60,48,13,40,0.2,0.2,0.2,12,True,True,True,0.22916666666666666,0.17885906003418853,0.061,1.8834
failure,9af1599f47131a3045a3,3343321506,4275709749,72,60,42,13,40,0.2,0.3,0.3,18,True,True,True,0.5238095238095238,0.4454735961786369,0.0638,1.7241
failure,c4edec07f7be27cf8f87,2650041144,3702813134,73,60,60,13,40,0.2,0.0,0.0,0,True,True,True,0.0,0.0,0.0421,2.2722
failure,c4edec07f7be27cf8f87,2650041144,1094362883,73,60,57,13,40,0.2,0.05,0.05,3,True,True,True,0.017543859649122806,0.007540680054340626,0.0478,2.6622
failure,c4edec07f7be27cf8f87,2650041144,2029953256,73,60,54,13,40,0.2,0.1,0.1,6,True,True,True,0.018518518518518517,0.022269945200181586,0.0496,2.4318
failure,c4edec07f7be27cf8f87,2650041144,207304978,73,60,48,13,40,0.2,0.2,0.2,12,True,True,True,0.3125,0.2754391755915679,0.0633,1.9319
failure,c4edec07f7be27cf8f87,2650041144,803270104,73,60,42,13,40,0.2,0.3,0.3,18,True,True,True,0.5238095238095238,0.8070583240196441,0.0469,1.8792
failure,05cf835f7085158df8de,229327967,3635672886,74,60,60,13,40,0.2,0.0,0.0,0,True,True,True,0.0,0.0,0.0483,2.8576
failure,05cf835f7085158df8de,229327967,1876848769,74,60,57,13,40,0.2,0.05,0.05,3,True,True,True,0.05263157894736842,0.03167013635488445,0.0504,2.4233
failure,05cf835f7085158df8de,229327967,562598920,74,60,54,13,40,0.2,0.1,0.1,6,True,True,True,0.1111111111111111,0.13467176991996654,0.037,1.2461
failure,05cf835f7085158df8de,229327967,909987930,74,60,48,13,40,0.2,0.2,0.2,12,True,True,True,0.22916666666666666,0.22548991240956442,0.0333,0.7901
failure,05cf835f7085158df8de,229327967,286127445,74,60,42,13,40,0.2,0.3,0.3,18,True,True,True,0.38095238095238093,0.41565912812276123,0.032,0.7404
failure,f98f0b4f3576a75fc54f,849449836,3932917805,75,60,60,13,40,0.2,0.0,0.0,0,True,True,True,0.0,0.0,0.0839,2.2239
failure,f98f0b4f3576a75fc54f,849449836,1984139991,75,60,57,13,40,0.2,0.05,0.05,3,True,True,True,0.08771929824561403,0.06354097678017867,0.058,2.0364
failure,f98f0b4f3576a75fc54f,849449836,662330927,75,60,54,13,40,0.2,0.1,0.1,6,True,True,True,0.18518518518518517,0.0676232083980429,0.0389,1.0511
failure,f98f0b4f3576a75fc54f,849449836,2509051864,75,60,48,13,40,0.2,0.2,0.2,12,True,True,True,0.3125,0.22753362906310917,0.0496,0.8901
failure,f98f0b4f3576a75fc54f,849449836,1716093482,75,60,42,13,40,0.2,0.3,0.3,18,True,True,True,0.42857142857142855,0.49432634124950237,0.0748,1.4775
failure,7e74ac12fefdbdf7adfd,1233322613,1112705968,76,60,60,13,40,0.2,0.0,0.0,0,True,True,True,0.0,0.0,0.0532,1.897
failure,7e74ac12fefdbdf7adfd,1233322613,400838320,76,60,57,13,40,0.2,0.05,0.05,3,True,True,True,0.05263157894736842,0.08081756766750448,0.0417,1.0253
failure,7e74ac12fefdbdf7adfd,1233322613,3679074226,76,60,54,13,40,0.2,0.1,0.1,6,True,True,True,0.1111111111111111,0.0828837040034681,0.0456,0.9965
failure,7e74ac12fefdbdf7adfd,1233322613,3161380911,76,60,48,13,40,0.2,0.2,0.2,12,True,True,True,0.3541666666666667,0.33252258561463616,0.0598,1.0098
failure,7e74ac12fefdbdf7adfd,1233322613,3697372909,76,60,42,13,40,0.2,0.3,0.3,18,True,True,True,0.40476190476190477,0.47560243595692125,0.0572,0.909
failure,01a0f78db805df847728,443156762,3537449320,77,60,60,13,40,0.2,0.0,0.0,0,True,True,True,0.0,0.0,0.0636,2.2567
failure,01a0f78db805df847728,443156762,1212689172,77,60,57,13,40,0.2,0.05,0.05,3,True,True,True,0.05263157894736842,0.03696179734467218,0.0366,0.9242
failure,01a0f78db805df847728,443156762,3055601359,77,60,54,13,40,0.2,0.1,0.1,6,True,True,True,0.05555555555555555,0.0537180877225223,0.0835,1.309
failure,01a0f78db805df847728,443156762,2900603749,77,60,48,13,40,0.2,0.2,0.2,12,True,True,True,0.3541666666666667,0.30257130322934017,0.0775,1.8937
failure,01a0f78db805df847728,443156762,910836213,77,60,42,13,40,0.2,0.3,0.3,18,True,True,True,0.3333333333333333,0.286241886419458,0.059,1.6821
failure,297ee2a20b2f4fa07475,1981619970,1720877877,78,60,60,13,40,0.2,0.0,0.0,0,True,True,True,0.0,0.0,0.0631,2.118
failure,297ee2a20b2f4fa07475,1981619970,970181261,78,60,57,13,40,0.2,0.05,0.05,3,True,True,True,0.03508771929824561,0.005859941274327174,0.0535,2.292
failure,297ee2a20b2f4fa07475,1981619970,1886904428,78,60,54,13,40,0.2,0.1,0.1,6,True,True,True,0.16666666666666666,0.110381613283154,0.0567,1.4918
failure,297ee2a20b2f4fa07475,1981619970,1293768646,78,60,48,13,40,0.2,0.2,0.2,12,True,True,True,0.25,0.17597830963400538,0.0621,0.9893
failure,297ee2a20b2f4fa07475,1981619970,3259587145,78,60,42,13,40,0.2,0.3,0.3,18,True,True,True,0.35714285714285715,0.4300799670306494,0.0497,0.8087
failure,e83a9e655d179b605c7f,3711564385,2745225359,79,60,60,13,40,0.2,0.0,0.0,0,True,True,True,0.0,0.0,0.0379,1.0346
failure,e83a9e655d179b605c7f,3711564385,2723803700,79,60,57,13,40,0.2,0.05,0.05,3,True,True,True,0.08771929824561403,0.03156890663471341,0.0326,0.936
failure,e83a9e655d179b605c7f,3711564385,4135256301,79,60,54,13,40,0.2,0.1,0.1,6,True,True,True,0.09259259259259259,0.052696728577674636,0.035,0.8913
failure,e83a9e655d179b605c7f,3711564385,1733569678,79,60,48,13,40,0.2,0.2,0.2,12,True,True,True,0.20833333333333334,0.19817562347466963,0.0385,0.8734
failure,e83a9e655d179b605c7f,3711564385,3844658466,79,60,42,13,40,0.2,0.3,0.3,18,True,True,True,0.5952380952380952,0.5750743584716268,0.0439,0.8562
failure,ea20b374743fabfec389,3712909337,1057348584,80,60,60,13,40,0.2,0.0,0.0,0,True,True,True,0.0,0.0,0.0533,1.8022
failure,ea20b374743fabfec389,3712909337,3448012053,80,60,57,13,40,0.2,0.05,0.05,3,True,True,True,0.017543859649122806,0.025300605990904633,0.0639,1.5918
failure,ea20b374743fabfec389,3712909337,1822487464,80,60,54,13,40,0.2,0.1,0.1,6,True,True,True,0.14814814814814814,0.12225997905701147,0.0768,1.5545
failure,ea20b374743fabfec389,3712909337,3663991608,80,60,48,13,40,0.2,0.2,0.2,12,True,True,True,0.2708333333333333,0.3174106275041313,0.0918,1.9336
failure,ea20b374743fabfec389,3712909337,2755695522,80,60,42,13,40,0.2,0.3,0.3,18,True,True,True,0.35714285714285715,0.47200916027013756,0.0932,1.8031
failure,7c69469ef1d0f56a7759,2619286633,18327734,81,60,60,13,40,0.2,0.0,0.0,0,True,True,True,0.0,0.0,0.0482,2.1339
failure,7c69469ef1d0f56a7759,2619286633,647142213,81,60,57,13,40,0.2,0.05,0.05,3,True,True,True,0.05263157894736842,0.07765514950121427,0.0523,2.0896
failure,7c69469ef1d0f56a7759,2619286633,1207835257,81,60,54,13,40,0.2,0.1,0.1,6,True,True,True,0.05555555555555555,0.07551472201097412,0.0953,2.0319
failure,7c69469ef1d0f56a7759,2619286633,2041143752,81,60,48,13,40,0.2,0.2,0.2,12,True,True,True,0.2916666666666667,0.32684293279740806,0.0644,1.4108
failure,7c69469ef1d0f56a7759,2619286633,742163041,81,60,42,13,40,0.2,0.3,0.3,18,True,True,True,0.40476190476190477,0.5779173626483163,0.0519,1.2484
failure,b3e002a802a896ba5fec,1338071946,2792991057,82,60,60,13,40,0.2,0.0,0.0,0,True,True,True,0.0,0.0,0.1408,1.8109
failure,b3e002a802a896ba5fec,1338071946,977881352,82,60,57,13,40,0.2,0.05,0.05,3,True,True,True,0.017543859649122806,0.0020343221013628906,0.1073,1.7374
failure,b3e002a802a896ba5fec,1338071946,1916041487,82,60,54,13,40,0.2,0.1,0.1,6,True,True,True,0.12962962962962962,0.0775868898342623,0.0817,1.1404
