candidate_id,title,title_original,title_norm,authors,authors_original,authors_norm,year,year_original,venue,venue_original,doi,doi_original,doi_norm,abstract,document_type,source_ids,provenance,provenance_sources,provenance_queries,verification_status,metadata_verification_status,evidence_status,screening_status,legacy_seed_id,wos_ut,citation_count,citation_count_source,retrieved_at_utc,duplicate_status,dedup_status,dedup_parent_candidate_id,notes,seed_raw,screening_decision,exclusion_reason,screening_reason,screening_basis,screening_protocol,screening_method,screening_relevant_axes,problem_family,method_family,coordination_architecture,robot_type,heterogeneity,coalition_or_team,physical_transport,contact_or_wrench,local_communication,robustness_or_failures,industrial_context,theoretical_guarantees_claimed,experimental_platform,manual_audit_status,manual_audit_decision,manual_audit_correction,manual_audit_reviewer,doi_recovery_status,doi_recovery_method,doi_recovery_candidates,snowball_anchor_ids,snowball_directions,doi_recovered,identity_resolution,version_relationship,alias_candidate_ids,alias_dois,alias_titles,alias_source_ids
C3AAB2446A74F,A distributed task reassignment method in dynamic environment for multi-UAV system,A distributed task reassignment method in dynamic environment for multi-UAV system,a distributed task reassignment method in dynamic environment for multi uav system,Mi Yang; Wenhao Bi; An Zhang; Fei Gao,Mi Yang; Wenhao Bi; An Zhang; Fei Gao,mi yang; wenhao bi; an zhang; fei gao,2021,2021,Applied Intelligence,Applied Intelligence,10.1007/s10489-021-02502-3,https://doi.org/10.1007/s10489-021-02502-3,10.1007/s10489-021-02502-3,,article,openalex:https://openalex.org/W3165309558,openalex;openalex_snowball;stage1c_recall,openalex;openalex_snowball;stage1c_recall,SB_F_CA33AD7B68FB1,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,58,openalex,2026-09-13T22:43:26.596361+00:00,unique,unique,,,,maybe_fulltext,,"Relevant axis is present, but the robotic applicability or method scope remains incomplete in metadata.",title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,distributed_coordination,distributed_coordination,unclear,distributed,uav_drone,unclear,unclear,unclear,unclear,explicit_local_or_network_constraint,unclear,unclear,unclear,unclear,,,,,,,,CA33AD7B68FB1,forward,,new_snowball_candidate,,,,,
C6D48F7510732,A Hierarchical Human-Robot Interaction-Planning Framework for Task Allocation in Collaborative Industrial Assembly Processes,A Hierarchical Human-Robot Interaction-Planning Framework for Task Allocation in Collaborative Industrial Assembly Processes,a hierarchical human robot interaction planning framework for task allocation in collaborative industrial assembly processes,Lars Johannsmeier; Sami Haddadin,Lars Johannsmeier; Sami Haddadin,lars johannsmeier; sami haddadin,2016,2016,IEEE Robotics and Automation Letters,IEEE Robotics and Automation Letters,10.1109/lra.2016.2535907,https://doi.org/10.1109/lra.2016.2535907,10.1109/lra.2016.2535907,,article,openalex:https://openalex.org/W4255876299,openalex;openalex_snowball;stage1c_recall,openalex;openalex_snowball;stage1c_recall,SB_B_C8E901D1895BA,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,250,openalex,2026-09-13T22:43:26.608493+00:00,unique,unique,,,,include_fulltext,,Direct title/abstract connection to the TFM scope supports full-text retrieval.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,allocation_or_coalition,task_allocation,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,explicit_industrial,unclear,unclear,,,,,,,,C8E901D1895BA,backward,,new_snowball_candidate,,,,,
CDB9673C44BEB,Integrated Task Assignment and Path Planning for Capacitated Multi-Agent Pickup and Delivery,Integrated Task Assignment and Path Planning for Capacitated Multi-Agent Pickup and Delivery,integrated task assignment and path planning for capacitated multi agent pickup and delivery,Zhe Chen; Javier Alonso–Mora; Xiaoshan Bai; Daniel Harabor; Peter J. Stuckey,Zhe Chen; Javier Alonso–Mora; Xiaoshan Bai; Daniel Harabor; Peter J. Stuckey,zhe chen; javier alonso–mora; xiaoshan bai; daniel harabor; peter j. stuckey,2021,2021,IEEE Robotics and Automation Letters,IEEE Robotics and Automation Letters,10.1109/lra.2021.3074883,https://doi.org/10.1109/lra.2021.3074883,10.1109/lra.2021.3074883,,article,openalex:https://openalex.org/W3158757609,openalex;openalex_snowball;stage1c_recall,openalex;openalex_snowball;stage1c_recall,SB_B_C8E901D1895BA,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,202,openalex,2026-09-13T22:43:26.614435+00:00,unique,unique,,,,maybe_fulltext,,"Relevant axis is present, but the robotic applicability or method scope remains incomplete in metadata.",title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,allocation_or_coalition;safety_or_navigation,task_allocation;safety_navigation,planning,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,,,,,,,,C8E901D1895BA,backward,,new_snowball_candidate,,,,,
C7BE2BFA2FF88,A mechanism for scheduling multi robot intelligent warehouse system face with dynamic demand,A mechanism for scheduling multi robot intelligent warehouse system face with dynamic demand,a mechanism for scheduling multi robot intelligent warehouse system face with dynamic demand,Zhi Li; Ali Vatankhah Barenji; Jia-zhi Jiang; Ray Y. Zhong; Gangyan Xu,Zhi Li; Ali Vatankhah Barenji; Jia-zhi Jiang; Ray Y. Zhong; Gangyan Xu,zhi li; ali vatankhah barenji; jia-zhi jiang; ray y. zhong; gangyan xu,2018,2018,Journal of Intelligent Manufacturing,Journal of Intelligent Manufacturing,10.1007/s10845-018-1459-y,https://doi.org/10.1007/s10845-018-1459-y,10.1007/s10845-018-1459-y,,article,openalex:https://openalex.org/W2905150423,openalex;openalex_snowball;stage1c_recall,openalex;openalex_snowball;stage1c_recall,SB_B_C8E901D1895BA,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,108,openalex,2026-09-13T22:43:26.634012+00:00,unique,unique,,,,maybe_fulltext,,"A multi-robot signal is explicit, but the available metadata does not identify a specific TFM coordination axis; full-text inspection is required.",title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,unclear,unclear,planning,unclear,mobile_robot,unclear,unclear,unclear,unclear,unclear,unclear,explicit_industrial,unclear,unclear,,,,,,,,C8E901D1895BA,backward,,new_snowball_candidate,,,,,
C7AE18AA31A6F,Learning Scheduling Policies for Multi-Robot Coordination With Graph Attention Networks,Learning Scheduling Policies for Multi-Robot Coordination With Graph Attention Networks,learning scheduling policies for multi robot coordination with graph attention networks,Zheyuan Wang; Matthew Gombolay,Zheyuan Wang; Matthew Gombolay,zheyuan wang; matthew gombolay,2020,2020,IEEE Robotics and Automation Letters,IEEE Robotics and Automation Letters,10.1109/lra.2020.3002198,https://doi.org/10.1109/lra.2020.3002198,10.1109/lra.2020.3002198,,article,openalex:https://openalex.org/W3035869396,openalex;openalex_snowball;stage1c_recall,openalex;openalex_snowball;stage1c_recall,SB_B_C8E901D1895BA,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,96,openalex,2026-09-13T22:43:26.638748+00:00,unique,unique,,,,include_fulltext,,Direct title/abstract connection to the TFM scope supports full-text retrieval.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,distributed_coordination,distributed_coordination,learning;planning,unclear,mobile_robot,unclear,unclear,unclear,unclear,explicit_local_or_network_constraint,unclear,unclear,unclear,unclear,,,,,,,,C8E901D1895BA,backward,,new_snowball_candidate,,,,,
CFE5E78F10510,Multi-robot exploration in task allocation problem,Multi-robot exploration in task allocation problem,multi robot exploration in task allocation problem,Reza Javanmard Alitappeh; Kossar Jeddisaravi,Reza Javanmard Alitappeh; Kossar Jeddisaravi,reza javanmard alitappeh; kossar jeddisaravi,2021,2021,Applied Intelligence,Applied Intelligence,10.1007/s10489-021-02483-3,https://doi.org/10.1007/s10489-021-02483-3,10.1007/s10489-021-02483-3,,article,openalex:https://openalex.org/W3166970238,openalex;openalex_snowball;stage1c_recall,openalex;openalex_snowball;stage1c_recall,SB_B_C8E901D1895BA,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,85,openalex,2026-09-13T22:43:26.643375+00:00,unique,unique,,,,include_fulltext,,Direct title/abstract connection to the TFM scope supports full-text retrieval.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,allocation_or_coalition,task_allocation,unclear,unclear,mobile_robot,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,,,,,,,,C8E901D1895BA,backward,,new_snowball_candidate,,,,,
C21A5C922AE39,Multi-robot task allocation problem with multiple nonlinear criteria using branch and bound and genetic algorithms,Multi-robot task allocation problem with multiple nonlinear criteria using branch and bound and genetic algorithms,multi robot task allocation problem with multiple nonlinear criteria using branch and bound and genetic algorithms,Javier García Martín; José Ramón D. Frejo; Ramón Albajes García; Eduardo F. Camacho,Javier García Martín; José Ramón D. Frejo; Ramón Albajes García; Eduardo F. Camacho,javier garcía martín; josé ramón d. frejo; ramón albajes garcía; eduardo f. camacho,2021,2021,Intelligent Service Robotics,Intelligent Service Robotics,10.1007/s11370-021-00393-4,https://doi.org/10.1007/s11370-021-00393-4,10.1007/s11370-021-00393-4,,article,openalex:https://openalex.org/W3214218149,openalex;openalex_snowball;stage1c_recall,openalex;openalex_snowball;stage1c_recall,SB_B_C8E901D1895BA,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,82,openalex,2026-09-13T22:43:26.648522+00:00,unique,unique,,,,include_fulltext,,Direct title/abstract connection to the TFM scope supports full-text retrieval.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,allocation_or_coalition,task_allocation,optimization,unclear,mobile_robot,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,,,,,,,,C8E901D1895BA,backward,,new_snowball_candidate,,,,,
C150C8764153C,Decentralized Task and Path Planning for Multi-Robot Systems,Decentralized Task and Path Planning for Multi-Robot Systems,decentralized task and path planning for multi robot systems,Yuxiao Chen; Ugo Rosolia; Aaron D. Ames,Yuxiao Chen; Ugo Rosolia; Aaron D. Ames,yuxiao chen; ugo rosolia; aaron d. ames,2021,2021,IEEE Robotics and Automation Letters,IEEE Robotics and Automation Letters,10.1109/lra.2021.3068103,https://doi.org/10.1109/lra.2021.3068103,10.1109/lra.2021.3068103,,article,openalex:https://openalex.org/W3150257791,openalex;openalex_snowball;stage1c_recall,openalex;openalex_snowball;stage1c_recall,SB_B_C8E901D1895BA,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,68,openalex,2026-09-13T22:43:26.653608+00:00,unique,unique,,,,include_fulltext,,Direct title/abstract connection to the TFM scope supports full-text retrieval.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,distributed_coordination;safety_or_navigation,distributed_coordination;safety_navigation,planning,decentralized;centralized,mobile_robot,unclear,unclear,unclear,unclear,explicit_local_or_network_constraint,unclear,unclear,unclear,unclear,,,,,,,,C8E901D1895BA,backward,,new_snowball_candidate,,,,,
C5AB763B068E6,A Deep Reinforcement Learning-Assisted Multimodal Multiobjective Bilevel Optimization Method for Multirobot Task Allocation,A Deep Reinforcement Learning-Assisted Multimodal Multiobjective Bilevel Optimization Method for Multirobot Task Allocation,a deep reinforcement learning assisted multimodal multiobjective bilevel optimization method for multirobot task allocation,Yuanyuan Yu; Qirong Tang; Qingchao Jiang; Qinqin Fan,Yuanyuan Yu; Qirong Tang; Qingchao Jiang; Qinqin Fan,yuanyuan yu; qirong tang; qingchao jiang; qinqin fan,2025,2025,IEEE Transactions on Evolutionary Computation,IEEE Transactions on Evolutionary Computation,10.1109/tevc.2025.3535954,https://doi.org/10.1109/tevc.2025.3535954,10.1109/tevc.2025.3535954,,article,openalex:https://openalex.org/W4406891676,openalex;openalex_snowball;stage1c_recall,openalex;openalex_snowball;stage1c_recall,SB_B_C8E901D1895BA,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,40,openalex,2026-09-13T22:43:26.659301+00:00,unique,unique,,,,include_fulltext,,Direct title/abstract connection to the TFM scope supports full-text retrieval.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,allocation_or_coalition,task_allocation,optimization;learning;physical_manipulation,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,,,,,,,,C8E901D1895BA,backward,,new_snowball_candidate,,,,,
C401A16D5BDB0,Dynamic and prioritized task scheduling of heterogeneous multi-robot systems using deep reinforcement learning,Dynamic and prioritized task scheduling of heterogeneous multi-robot systems using deep reinforcement learning,dynamic and prioritized task scheduling of heterogeneous multi robot systems using deep reinforcement learning,Jiabin Zhang; Jiabing Zhang; Qingxuan Jia; Shiyu Zhang; Gang Chen,Jiabin Zhang; Jiabing Zhang; Qingxuan Jia; Shiyu Zhang; Gang Chen,jiabin zhang; jiabing zhang; qingxuan jia; shiyu zhang; gang chen,2025,2025,Neurocomputing,Neurocomputing,10.1016/j.neucom.2025.130184,https://doi.org/10.1016/j.neucom.2025.130184,10.1016/j.neucom.2025.130184,,article,openalex:https://openalex.org/W4409244923,openalex;openalex_snowball;stage1c_recall,openalex;openalex_snowball;stage1c_recall,SB_B_C8E901D1895BA,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,14,openalex,2026-09-13T22:43:26.665586+00:00,unique,unique,,,,include_fulltext,,Direct title/abstract connection to the TFM scope supports full-text retrieval.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,allocation_or_coalition;heterogeneous_capabilities,task_allocation,learning;planning;physical_manipulation,unclear,mobile_robot,explicit_heterogeneous,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,,,,,,,,C8E901D1895BA,backward,,new_snowball_candidate,,,,,
CC4D773011ED4,Reliable Task Allocation for Time-Triggered IoT-WSN Using Discrete Particle Swarm Optimization,Reliable Task Allocation for Time-Triggered IoT-WSN Using Discrete Particle Swarm Optimization,reliable task allocation for time triggered iot wsn using discrete particle swarm optimization,Haytham Baniabdelghany; Roman Obermaisser; Ala’ Khalifeh,Haytham Baniabdelghany; Roman Obermaisser; Ala’ Khalifeh,haytham baniabdelghany; roman obermaisser; ala’ khalifeh,2021,2021,IEEE Internet of Things Journal,IEEE Internet of Things Journal,10.1109/jiot.2021.3132452,https://doi.org/10.1109/jiot.2021.3132452,10.1109/jiot.2021.3132452,,article,openalex:https://openalex.org/W4205951169,openalex;openalex_snowball;stage1c_recall,openalex;openalex_snowball;stage1c_recall,SB_B_C8E901D1895BA,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,27,openalex,2026-09-13T22:43:26.672186+00:00,unique,unique,,,,maybe_fulltext,,"Relevant axis is present, but the robotic applicability or method scope remains incomplete in metadata.",title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,allocation_or_coalition,task_allocation,optimization,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,,,,,,,,C8E901D1895BA,backward,,new_snowball_candidate,,,,,
C58FD63E3F184,A Centralized Task Allocation Algorithm for a Multi-Robot Inspection Mission With Sensing Specifications,A Centralized Task Allocation Algorithm for a Multi-Robot Inspection Mission With Sensing Specifications,a centralized task allocation algorithm for a multi robot inspection mission with sensing specifications,Hamza Chakraa; Edouard Leclercq; F. Guérin; Dimitri Lefebvre,Hamza Chakraa; Edouard Leclercq; F. Guérin; Dimitri Lefebvre,hamza chakraa; edouard leclercq; f. guérin; dimitri lefebvre,2023,2023,IEEE Access,IEEE Access,10.1109/access.2023.3315130,https://doi.org/10.1109/access.2023.3315130,10.1109/access.2023.3315130,,article,openalex:https://openalex.org/W4386699410,openalex;openalex_snowball;stage1c_recall,openalex;openalex_snowball;stage1c_recall,SB_B_C8E901D1895BA,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,23,openalex,2026-09-13T22:43:26.677209+00:00,unique,unique,,,,include_fulltext,,Direct title/abstract connection to the TFM scope supports full-text retrieval.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,allocation_or_coalition,task_allocation,unclear,centralized,mobile_robot,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,,,,,,,,C8E901D1895BA,backward,,new_snowball_candidate,,,,,
C4D4A9B30488F,An indicator-based evolutionary algorithm with adaptive archive update cycle for multi-objective multi-robot task allocation,An indicator-based evolutionary algorithm with adaptive archive update cycle for multi-objective multi-robot task allocation,an indicator based evolutionary algorithm with adaptive archive update cycle for multi objective multi robot task allocation,Chengxin Wen; Hongbin Ma,Chengxin Wen; Hongbin Ma,chengxin wen; hongbin ma,2024,2024,Neurocomputing,Neurocomputing,10.1016/j.neucom.2024.127836,https://doi.org/10.1016/j.neucom.2024.127836,10.1016/j.neucom.2024.127836,,article,openalex:https://openalex.org/W4396813723,openalex;openalex_snowball;stage1c_recall,openalex;openalex_snowball;stage1c_recall,SB_B_C8E901D1895BA,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,15,openalex,2026-09-13T22:43:26.683215+00:00,unique,unique,,,,include_fulltext,,Direct title/abstract connection to the TFM scope supports full-text retrieval.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,allocation_or_coalition;game_or_distributed_optimization,task_allocation,game_theoretic,unclear,mobile_robot,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,,,,,,,,C8E901D1895BA,backward,,new_snowball_candidate,,,,,
