candidate_id,title,title_original,title_norm,authors,authors_original,authors_norm,year,year_original,venue,venue_original,doi,doi_original,doi_norm,abstract,document_type,source_ids,provenance,provenance_sources,provenance_queries,verification_status,metadata_verification_status,evidence_status,screening_status,legacy_seed_id,wos_ut,citation_count,citation_count_source,retrieved_at_utc,duplicate_status,dedup_status,dedup_parent_candidate_id,notes,seed_raw,screening_decision,exclusion_reason,screening_reason,screening_basis,screening_protocol,screening_method,screening_relevant_axes,problem_family,method_family,coordination_architecture,robot_type,heterogeneity,coalition_or_team,physical_transport,contact_or_wrench,local_communication,robustness_or_failures,industrial_context,theoretical_guarantees_claimed,experimental_platform,manual_audit_status,manual_audit_decision,manual_audit_correction,manual_audit_reviewer,doi_recovery_status,doi_recovery_method,doi_recovery_candidates,snowball_anchor_ids,snowball_directions,identity_resolution,version_relationship,doi_recovered,alias_candidate_ids,alias_dois,alias_titles,alias_source_ids,fulltext_status,fulltext_source_url,fulltext_retrieved_at_utc,fulltext_sha256,fulltext_mime_type,fulltext_file_size,fulltext_access_note,fulltext_local_path,fulltext_identity_status,fulltext_identity_note,fulltext_attempted_urls,fulltext_error,fulltext_attempt_count
C0FB5381CC58C,A distributed tasks allocation scheme in multi-UAV context,A distributed tasks allocation scheme in multi-UAV context,a distributed tasks allocation scheme in multi uav context,Thomas Lemaire; Rachid Alami; Simon Lacroix,Thomas Lemaire; Rachid Alami; Simon Lacroix,thomas lemaire; rachid alami; simon lacroix,2004,2004,,,10.1109/robot.2004.1308816,https://doi.org/10.1109/robot.2004.1308816,10.1109/robot.2004.1308816,,conference-paper,openalex:https://openalex.org/W2121740123,openalex;openalex_snowball;stage1c_recall,openalex;openalex_snowball;stage1c_recall,SB_B_CECDDA7DEC190;SB_B_C75DFD0C9D1EF,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,196,openalex,2026-09-12T20:56:50.107092+00:00,unique,unique,,,,maybe_fulltext,,"Relevant axis is present, but the robotic applicability or method scope remains incomplete in metadata.",title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,distributed_coordination,distributed_coordination,unclear,distributed,uav_drone,unclear,unclear,unclear,unclear,explicit_local_or_network_constraint,unclear,unclear,unclear,unclear,,,,,,,,CECDDA7DEC190;C75DFD0C9D1EF,backward,new_snowball_candidate,,,,,,,unavailable_legally,,2026-09-12T21:53:58.715874+00:00,,,0,No legal/open full-text object verified without authentication,,not_applicable,No object promoted,http://xplorestaging.ieee.org/ielx5/9126/29027/01308816.pdf?arnumber=1308816,http://xplorestaging.ieee.org/ielx5/9126/29027/01308816.pdf?arnumber=1308816:abstract_or_landing_only,1
C7C35DE0BD40F,CoMutaR: A framework for multi-robot coordination and task allocation,CoMutaR: A framework for multi-robot coordination and task allocation,comutar a framework for multi robot coordination and task allocation,Pedro Mitsuo Shiroma; Mário F. M. Campos,Pedro Mitsuo Shiroma; Mário F. M. Campos,pedro mitsuo shiroma; mário f. m. campos,2009,2009,,,10.1109/iros.2009.5354166,https://doi.org/10.1109/iros.2009.5354166,10.1109/iros.2009.5354166,,conference-paper,openalex:https://openalex.org/W2107258648,openalex;openalex_snowball;stage1c_recall,openalex;openalex_snowball;stage1c_recall,SB_B_CECDDA7DEC190,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,51,openalex,2026-09-12T20:56:50.129177+00:00,unique,unique,,,,include_fulltext,,Direct title/abstract connection to the TFM scope supports full-text retrieval.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,allocation_or_coalition;distributed_coordination,task_allocation;distributed_coordination,unclear,unclear,mobile_robot,unclear,unclear,unclear,unclear,explicit_local_or_network_constraint,unclear,unclear,unclear,unclear,,,,,,,,CECDDA7DEC190,backward,new_snowball_candidate,,,,,,,unavailable_legally,,2026-09-12T21:54:00.195320+00:00,,,0,No legal/open full-text object verified without authentication,,not_applicable,No object promoted,http://xplorestaging.ieee.org/ielx5/5342790/5353884/05354166.pdf?arnumber=5354166,http://xplorestaging.ieee.org/ielx5/5342790/5353884/05354166.pdf?arnumber=5354166:abstract_or_landing_only,1
C20522AB473AF,Multi-robot assignment algorithm for tasks with set precedence constraints,Multi-robot assignment algorithm for tasks with set precedence constraints,multi robot assignment algorithm for tasks with set precedence constraints,Lingzhi Luo; Nilanjan Chakraborty; Katia Sycara,Lingzhi Luo; Nilanjan Chakraborty; Katia Sycara,lingzhi luo; nilanjan chakraborty; katia sycara,2011,2011,,,10.1109/icra.2011.5980500,https://doi.org/10.1109/icra.2011.5980500,10.1109/icra.2011.5980500,,conference-paper,openalex:https://openalex.org/W2128285524,openalex;openalex_snowball;stage1c_recall,openalex;openalex_snowball;stage1c_recall,SB_B_CECDDA7DEC190,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,41,openalex,2026-09-12T20:56:50.144946+00:00,unique,unique,,,,maybe_fulltext,,"A multi-robot signal is explicit, but the available metadata does not identify a specific TFM coordination axis; full-text inspection is required.",title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,unclear,unclear,unclear,unclear,mobile_robot,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,,,,,,,,CECDDA7DEC190,backward,new_snowball_candidate,,,,,,,unavailable_legally,,2026-09-12T21:54:01.357539+00:00,,,0,No legal/open full-text object verified without authentication,,not_applicable,No object promoted,http://xplorestaging.ieee.org/ielx5/5967842/5979525/05980500.pdf?arnumber=5980500,http://xplorestaging.ieee.org/ielx5/5967842/5979525/05980500.pdf?arnumber=5980500:abstract_or_landing_only,1
C73F608EF40D6,Implicit Cooperation Strategies for Multi-robot Search of Unknown Areas,Implicit Cooperation Strategies for Multi-robot Search of Unknown Areas,implicit cooperation strategies for multi robot search of unknown areas,Monica Anderson; Nikolaos Papanikolopoulos,Monica Anderson; Nikolaos Papanikolopoulos,monica anderson; nikolaos papanikolopoulos,2008,2008,Journal of Intelligent & Robotic Systems,Journal of Intelligent & Robotic Systems,10.1007/s10846-008-9242-5,https://doi.org/10.1007/s10846-008-9242-5,10.1007/s10846-008-9242-5,,article,openalex:https://openalex.org/W1999122482,openalex;openalex_snowball;stage1c_recall,openalex;openalex_snowball;stage1c_recall,SB_B_CECDDA7DEC190,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,30,openalex,2026-09-12T20:56:50.150478+00:00,unique,unique,,,,maybe_fulltext,,"A multi-robot signal is explicit, but the available metadata does not identify a specific TFM coordination axis; full-text inspection is required.",title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,unclear,unclear,unclear,unclear,mobile_robot,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,,,,,,,,CECDDA7DEC190,backward,new_snowball_candidate,,,,,,,acquired_html,https://link.springer.com/article/10.1007/s10846-008-9242-5,2026-09-12T21:54:03.295448+00:00,cdf1935d09da87c617b49cf9d4dddc8c2445e38d8f7542583f7ebf9f55364a8e,text/html,264266,crossref_public_link; public unauthenticated route,data\fulltext\C73F608EF40D6\fulltext.html,identity_verified_doi,Candidate DOI observed in extracted text; overlap=1.000,http://link.springer.com/content/pdf/10.1007/s10846-008-9242-5.pdf,,1
CB0CF672C393D,How Much Worth Is Coordination of Mobile Robots for Exploration in Search and Rescue?,How Much Worth Is Coordination of Mobile Robots for Exploration in Search and Rescue?,how much worth is coordination of mobile robots for exploration in search and rescue,Francesco Amigoni; Nicola Basilico; Alberto Quattrini Li,Francesco Amigoni; Nicola Basilico; Alberto Quattrini Li,francesco amigoni; nicola basilico; alberto quattrini li,2013,2013,Lecture notes in computer science,Lecture notes in computer science,10.1007/978-3-642-39250-4_11,https://doi.org/10.1007/978-3-642-39250-4_11,10.1007/978-3-642-39250-4_11,,conference-paper,openalex:https://openalex.org/W2187412961,openalex;openalex_snowball;stage1c_recall,openalex;openalex_snowball;stage1c_recall,SB_B_CECDDA7DEC190,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,15,openalex,2026-09-12T20:56:50.160469+00:00,unique,unique,,,,maybe_fulltext,,"Relevant axis is present, but the robotic applicability or method scope remains incomplete in metadata.",title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,distributed_coordination,distributed_coordination,unclear,unclear,mobile_robot,unclear,unclear,unclear,unclear,explicit_local_or_network_constraint,unclear,unclear,unclear,unclear,,,,,,,,CECDDA7DEC190,backward,new_snowball_candidate,,,,,,,acquired_pdf,https://link.springer.com/content/pdf/10.1007/978-3-642-39250-4_11,2026-09-12T21:54:06.843687+00:00,f2b632999453dfa66da8274ebbbc119c6662bb85efc0d0d5665ae08b7daa01d1,application/pdf,423957,crossref_public_link; public unauthenticated route,data\fulltext\CB0CF672C393D\fulltext.pdf,identity_verified_title,Title token overlap=1.000; overlap=1.000,http://link.springer.com/content/pdf/10.1007/978-3-642-39250-4_11,,1
C3BB8254DF73E,Cooperative and load-balancing auctions for heterogeneous multi-robot teams dealing with spatial and non-atomic tasks,Cooperative and load-balancing auctions for heterogeneous multi-robot teams dealing with spatial and non-atomic tasks,cooperative and load balancing auctions for heterogeneous multi robot teams dealing with spatial and non atomic tasks,Mohammed Ishaq Ansari; Abubakr Mohamed; Eduardo Feo Flushing; Saquib Razak,Mohammed Ishaq Ansari; Abubakr Mohamed; Eduardo Feo Flushing; Saquib Razak,mohammed ishaq ansari; abubakr mohamed; eduardo feo flushing; saquib razak,2020,2020,,,10.1109/ssrr50563.2020.9292605,https://doi.org/10.1109/ssrr50563.2020.9292605,10.1109/ssrr50563.2020.9292605,,conference-paper,openalex:https://openalex.org/W3121490723,openalex;openalex_snowball;stage1c_recall,openalex;openalex_snowball;stage1c_recall,SB_F_CECDDA7DEC190,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,4,openalex,2026-09-12T20:56:50.183921+00:00,unique,unique,,,,include_fulltext,,Direct title/abstract connection to the TFM scope supports full-text retrieval.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,allocation_or_coalition;heterogeneous_capabilities;game_or_distributed_optimization,task_allocation,auction_market,unclear,mobile_robot,explicit_heterogeneous,team,unclear,unclear,unclear,unclear,unclear,unclear,unclear,,,,,,,,CECDDA7DEC190,forward,new_snowball_candidate,,,,,,,unavailable_legally,,2026-09-12T21:54:07.975650+00:00,,,0,No legal/open full-text object verified without authentication,,not_applicable,No object promoted,http://xplorestaging.ieee.org/ielx7/9292568/9292569/09292605.pdf?arnumber=9292605,http://xplorestaging.ieee.org/ielx7/9292568/9292569/09292605.pdf?arnumber=9292605:abstract_or_landing_only,1
C54E520C8B056,Multi-agent Path Planning with Heterogeneous Cooperation,Multi-agent Path Planning with Heterogeneous Cooperation,multi agent path planning with heterogeneous cooperation,Keisuke Otaki; Satoshi Koide; Keiichiro Hayakawa; Ayano Okoso; Tomoki Nishi,Keisuke Otaki; Satoshi Koide; Keiichiro Hayakawa; Ayano Okoso; Tomoki Nishi,keisuke otaki; satoshi koide; keiichiro hayakawa; ayano okoso; tomoki nishi,2019,2019,,,10.1109/ictai.2019.00022,https://doi.org/10.1109/ictai.2019.00022,10.1109/ictai.2019.00022,,conference-paper,openalex:https://openalex.org/W3006517916,openalex;openalex_snowball;stage1c_recall,openalex;openalex_snowball;stage1c_recall,SB_F_CECDDA7DEC190,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,8,openalex,2026-09-12T20:56:50.188226+00:00,unique,unique,,,,maybe_fulltext,,"Relevant axis is present, but the robotic applicability or method scope remains incomplete in metadata.",title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,heterogeneous_capabilities;safety_or_navigation,safety_navigation,planning,unclear,unclear,explicit_heterogeneous,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,,,,,,,,CECDDA7DEC190,forward,new_snowball_candidate,,,,,,,unavailable_legally,,2026-09-12T21:54:09.397673+00:00,,,0,No legal/open full-text object verified without authentication,,not_applicable,No object promoted,http://xplorestaging.ieee.org/ielx7/8970220/8995176/08995414.pdf?arnumber=8995414,http://xplorestaging.ieee.org/ielx7/8970220/8995176/08995414.pdf?arnumber=8995414:abstract_or_landing_only,1
C0E416F71E2C8,Sequential single-item auction improvements for heterogeneous multi-robot routing,Sequential single-item auction improvements for heterogeneous multi-robot routing,sequential single item auction improvements for heterogeneous multi robot routing,Nick Sullivan; Steven Grainger; Benjamin Cazzolato,Nick Sullivan; Steven Grainger; Benjamin Cazzolato,nick sullivan; steven grainger; benjamin cazzolato,2019,2019,Robotics and Autonomous Systems,Robotics and Autonomous Systems,10.1016/j.robot.2019.02.016,https://doi.org/10.1016/j.robot.2019.02.016,10.1016/j.robot.2019.02.016,,article,openalex:https://openalex.org/W2920252816,openalex;openalex_snowball;stage1c_recall,openalex;openalex_snowball;stage1c_recall,SB_F_CECDDA7DEC190,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,45,openalex,2026-09-12T20:56:50.192297+00:00,unique,unique,,,,include_fulltext,,Direct title/abstract connection to the TFM scope supports full-text retrieval.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,allocation_or_coalition;heterogeneous_capabilities;game_or_distributed_optimization;safety_or_navigation,task_allocation;safety_navigation,auction_market;planning,unclear,mobile_robot,explicit_heterogeneous,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,,,,,,,,CECDDA7DEC190,forward,new_snowball_candidate,,,,,,,unavailable_legally,,2026-09-12T21:54:11.320627+00:00,,,0,No legal/open full-text object verified without authentication,,not_applicable,No object promoted,https://api.elsevier.com/content/article/PII:S0921889018306663?httpAccept=text/plain;https://api.elsevier.com/content/article/PII:S0921889018306663?httpAccept=text/xml,https://api.elsevier.com/content/article/PII:S0921889018306663?httpAccept=text/plain:http_error;https://api.elsevier.com/content/article/PII:S0921889018306663?httpAccept=text/xml:abstract_or_landing_only,2
C0C4C382651EF,Hybrid mission planning with coalition formation,Hybrid mission planning with coalition formation,hybrid mission planning with coalition formation,Anton Dukeman; Julie A. Adams,Anton Dukeman; Julie A. Adams,anton dukeman; julie a. adams,2017,2017,Autonomous Agents and Multi-Agent Systems,Autonomous Agents and Multi-Agent Systems,10.1007/s10458-017-9367-7,https://doi.org/10.1007/s10458-017-9367-7,10.1007/s10458-017-9367-7,,article,openalex:https://openalex.org/W2612326031,openalex;openalex_snowball;stage1c_recall,openalex;openalex_snowball;stage1c_recall,SB_F_CECDDA7DEC190,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,16,openalex,2026-09-12T20:56:50.204836+00:00,unique,unique,,,,maybe_fulltext,,"Relevant axis is present, but the robotic applicability or method scope remains incomplete in metadata.",title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,allocation_or_coalition,task_allocation,unclear,unclear,unclear,unclear,explicit_coalition,unclear,unclear,unclear,unclear,unclear,unclear,unclear,,,,,,,,CECDDA7DEC190,forward,new_snowball_candidate,,,,,,,acquired_html,https://link.springer.com/article/10.1007/s10458-017-9367-7,2026-09-12T21:54:13.067785+00:00,249338088b70344bd077beea75166a66c63aabebf4bf873c248bda93a0d9fd5d,text/html,325666,crossref_public_link; public unauthenticated route,data\fulltext\C0C4C382651EF\fulltext.html,identity_verified_doi,Candidate DOI observed in extracted text; overlap=1.000,http://link.springer.com/content/pdf/10.1007/s10458-017-9367-7.pdf,,1
C34232766638E,Robot rostering: Coalition formation for long-term missions with work shifts,Robot rostering: Coalition formation for long-term missions with work shifts,robot rostering coalition formation for long term missions with work shifts,Eduardo Feo Flushing; Luca Maria Gambardella; Gianni A. Di,Eduardo Feo Flushing; Luca Maria Gambardella; Gianni A. Di,eduardo feo flushing; luca maria gambardella; gianni a. di,2016,2016,,,10.1109/ssrr.2016.7784324,https://doi.org/10.1109/ssrr.2016.7784324,10.1109/ssrr.2016.7784324,,conference-paper,openalex:https://openalex.org/W2565248411,openalex;openalex_snowball;stage1c_recall,openalex;openalex_snowball;stage1c_recall,SB_F_CECDDA7DEC190,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,1,openalex,2026-09-12T20:56:50.211781+00:00,unique,unique,,,,include_fulltext,,Direct title/abstract connection to the TFM scope supports full-text retrieval.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,allocation_or_coalition,task_allocation,unclear,unclear,unclear,unclear,explicit_coalition,unclear,unclear,unclear,unclear,unclear,unclear,unclear,,,,,,,,CECDDA7DEC190,forward,new_snowball_candidate,,,,,,,unavailable_legally,,2026-09-12T21:54:14.503921+00:00,,,0,No legal/open full-text object verified without authentication,,not_applicable,No object promoted,http://xplorestaging.ieee.org/ielx7/7774253/7784264/07784324.pdf?arnumber=7784324,http://xplorestaging.ieee.org/ielx7/7774253/7784264/07784324.pdf?arnumber=7784324:abstract_or_landing_only,1
C838614EB071B,Résilience et auto-réparation de processus de décisions multi-agents. Application à l’auto-configuration d’environnements intelligents,Résilience et auto-réparation de processus de décisions multi-agents. Application à l’auto-configuration d’environnements intelligents,resilience et auto reparation de processus de decisions multi agents application a l auto configuration d environnements intelligents,Pierre Rust; Gauthier Picard; Fano Ramparany,Pierre Rust; Gauthier Picard; Fano Ramparany,pierre rust; gauthier picard; fano ramparany,2022,2022,Revue Ouverte d Intelligence Artificielle,Revue Ouverte d Intelligence Artificielle,10.5802/roia.44,https://doi.org/10.5802/roia.44,10.5802/roia.44,,article,openalex:https://openalex.org/W4309570240,openalex;openalex_snowball;stage1c_recall,openalex;openalex_snowball;stage1c_recall,SB_F_C0062B3C3E1C9,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,0,openalex,2026-09-12T20:56:50.266623+00:00,unique,unique,,,,maybe_fulltext,,"A multi-robot signal is explicit, but the available metadata does not identify a specific TFM coordination axis; full-text inspection is required.",title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,,,,,,,,C0062B3C3E1C9,forward,new_snowball_candidate,,,,,,,acquired_pdf,https://roia.centre-mersenne.org/item/10.5802/roia.44.pdf,2026-09-12T21:54:17.811791+00:00,bce1858ce229190365f0081f80f89c5e020b0a1ae7014c2a7328b3c0aea950a7,application/pdf,1471413,openalex_oa_location; public unauthenticated route; cc-by,data\fulltext\C838614EB071B\fulltext.pdf,identity_verified_title,Title token overlap=1.000; overlap=1.000,https://roia.centre-mersenne.org/item/10.5802/roia.44.pdf,,1
