candidate_id,title,title_original,title_norm,authors,authors_original,authors_norm,year,year_original,venue,venue_original,doi,doi_original,doi_norm,abstract,document_type,source_ids,provenance,provenance_sources,provenance_queries,verification_status,metadata_verification_status,evidence_status,screening_status,legacy_seed_id,wos_ut,citation_count,citation_count_source,retrieved_at_utc,duplicate_status,dedup_status,dedup_parent_candidate_id,notes,seed_raw,screening_decision,exclusion_reason,screening_reason,screening_basis,screening_protocol,screening_method,screening_relevant_axes,problem_family,method_family,coordination_architecture,robot_type,heterogeneity,coalition_or_team,physical_transport,contact_or_wrench,local_communication,robustness_or_failures,industrial_context,theoretical_guarantees_claimed,experimental_platform,manual_audit_status,manual_audit_decision,manual_audit_correction,manual_audit_reviewer,doi_recovery_status,doi_recovery_method,doi_recovery_candidates,snowball_anchor_ids,snowball_directions,doi_recovered,identity_resolution,version_relationship,alias_candidate_ids,alias_dois,alias_titles,alias_source_ids,fulltext_status,fulltext_source_url,fulltext_retrieved_at_utc,fulltext_sha256,fulltext_mime_type,fulltext_file_size,fulltext_access_note,fulltext_local_path,fulltext_identity_status,fulltext_identity_note,fulltext_attempted_urls,fulltext_error,fulltext_attempt_count
C0F9A7E459B21,"Automated guided vehicle systems, state-of-the-art control algorithms and techniques","Automated guided vehicle systems, state-of-the-art control algorithms and techniques",automated guided vehicle systems state of the art control algorithms and techniques,Matthias De Ryck; Mark Versteyhe; Frederik Debrouwere,Matthias De Ryck; Mark Versteyhe; Frederik Debrouwere,matthias de ryck; mark versteyhe; frederik debrouwere,2019,2019,Journal of Manufacturing Systems,Journal of Manufacturing Systems,10.1016/j.jmsy.2019.12.002,https://doi.org/10.1016/j.jmsy.2019.12.002,10.1016/j.jmsy.2019.12.002,,article,openalex:https://openalex.org/W2998671458,openalex;openalex_snowball;stage1c_recall,openalex;openalex_snowball;stage1c_recall,SB_F_C3B94FFBD89AD,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,376,openalex,2026-09-13T22:43:28.412707+00:00,unique,unique,,,,exclude,wrong_robotic_problem,No robotic system or transferable coordination mechanism is explicit in the available metadata.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,,,,,,,,C3B94FFBD89AD,forward,,new_snowball_candidate,,,,,,,,,,,,,,,,,,
C45A4123F9225,A new Robust Heterogeneous Multi-Robot Approach Based on Cloud for Task Allocation,A new Robust Heterogeneous Multi-Robot Approach Based on Cloud for Task Allocation,a new robust heterogeneous multi robot approach based on cloud for task allocation,Youssef Msala; Mohamed Hamlich; Ahmed Mouchtachi,Youssef Msala; Mohamed Hamlich; Ahmed Mouchtachi,youssef msala; mohamed hamlich; ahmed mouchtachi,2019,2019,,,10.1109/icoa.2019.8727618,https://doi.org/10.1109/icoa.2019.8727618,10.1109/icoa.2019.8727618,,conference-paper,openalex:https://openalex.org/W2948754327,openalex;openalex_snowball;stage1c_recall,openalex;openalex_snowball;stage1c_recall,SB_F_C3B94FFBD89AD,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,14,openalex,2026-09-13T22:43:28.420657+00:00,unique,unique,,,,include_fulltext,,Direct title/abstract connection to the TFM scope supports full-text retrieval.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,allocation_or_coalition;heterogeneous_capabilities,task_allocation,unclear,unclear,mobile_robot,explicit_heterogeneous,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,,,,,,,,C3B94FFBD89AD,forward,,new_snowball_candidate,,,,,,unavailable_legally,,2026-09-12T22:06:13.251965+00:00,,,0,No legal/open full-text object verified without authentication,,not_applicable,No object promoted,http://xplorestaging.ieee.org/ielx7/8722824/8727609/08727618.pdf?arnumber=8727618,http://xplorestaging.ieee.org/ielx7/8722824/8727609/08727618.pdf?arnumber=8727618:abstract_or_landing_only,1
CC67A15DF7F95,Alocação de tarefas para a coordenação de robôs heterogêneos aplicados a agricultura de precisão,Alocação de tarefas para a coordenação de robôs heterogêneos aplicados a agricultura de precisão,alocacao de tarefas para a coordenacao de robos heterogeneos aplicados a agricultura de precisao,Eduardo Sacogne Fraccaroli,Eduardo Sacogne Fraccaroli,eduardo sacogne fraccaroli,2018,2018,,,10.11606/t.55.2018.tde-24072018-145007,https://doi.org/10.11606/t.55.2018.tde-24072018-145007,10.11606/t.55.2018.tde-24072018-145007,,dissertation,openalex:https://openalex.org/W2895065537,openalex;openalex_snowball;stage1c_recall,openalex;openalex_snowball;stage1c_recall,SB_F_C3B94FFBD89AD,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,0,openalex,2026-09-13T22:43:28.426527+00:00,unique,unique,,,,exclude,wrong_robotic_problem,No robotic system or transferable coordination mechanism is explicit in the available metadata.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,,,,,,,,C3B94FFBD89AD,forward,,new_snowball_candidate,,,,,,,,,,,,,,,,,,
C271518D79D52,Onboard mission allocation for multi-satellite system in limited communication environment,Onboard mission allocation for multi-satellite system in limited communication environment,onboard mission allocation for multi satellite system in limited communication environment,Zixuan Zheng; Jian Guo; Eberhard Gill,Zixuan Zheng; Jian Guo; Eberhard Gill,zixuan zheng; jian guo; eberhard gill,2018,2018,Aerospace Science and Technology,Aerospace Science and Technology,10.1016/j.ast.2018.05.022,https://doi.org/10.1016/j.ast.2018.05.022,10.1016/j.ast.2018.05.022,,article,openalex:https://openalex.org/W2805546027,openalex;openalex_snowball;stage1c_recall,openalex;openalex_snowball;stage1c_recall,SB_F_C3B94FFBD89AD,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,33,openalex,2026-09-13T22:43:28.432183+00:00,unique,unique,,,,exclude,wrong_robotic_problem,No robotic system or transferable coordination mechanism is explicit in the available metadata.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,,,,,,,,C3B94FFBD89AD,forward,,new_snowball_candidate,,,,,,,,,,,,,,,,,,
C4E178C69FD33,Modeling the hierarchical control system for a group of ground-based robotic tools,Modeling the hierarchical control system for a group of ground-based robotic tools,modeling the hierarchical control system for a group of ground based robotic tools,МГТУ им. Н.Э. Баумана; В. А. Алексеев; Dmitriy Iakovlev; МГТУ им. Н.Э. Баумана; Alexander Tachkov; МГТУ им. Н.Э. Баумана,МГТУ им. Н.Э. Баумана; В. А. Алексеев; Dmitriy Iakovlev; МГТУ им. Н.Э. Баумана; Alexander Tachkov; МГТУ им. Н.Э. Баумана,мгту им. н.э. баумана; в. а. алексеев; dmitriy iakovlev; мгту им. н.э. баумана; alexander tachkov; мгту им. н.э. баумана,2018,2018,Engineering Journal Science and Innovation,Engineering Journal Science and Innovation,10.18698/2308-6033-2018-4-1754,https://doi.org/10.18698/2308-6033-2018-4-1754,10.18698/2308-6033-2018-4-1754,,article,openalex:https://openalex.org/W2803521691,openalex;openalex_snowball;stage1c_recall,openalex;openalex_snowball;stage1c_recall,SB_F_C3B94FFBD89AD,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,2,openalex,2026-09-13T22:43:28.438172+00:00,unique,unique,,,,exclude,no_multi_robot_component,The available metadata describes a single-robot problem without a relevant multi-robot component.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,,,,,,,,C3B94FFBD89AD,forward,,new_snowball_candidate,,,,,,,,,,,,,,,,,,
CAE200FE8F08F,Planning the flight routes of the unmanned aerial vehicle by solving the travelling salesman problem,Planning the flight routes of the unmanned aerial vehicle by solving the travelling salesman problem,planning the flight routes of the unmanned aerial vehicle by solving the travelling salesman problem,Vladimir Vorotnikov; Igor Gumenyuk; Pavlo Pozdniakov,Vladimir Vorotnikov; Igor Gumenyuk; Pavlo Pozdniakov,vladimir vorotnikov; igor gumenyuk; pavlo pozdniakov,2017,2017,Technology audit and production reserves,Technology audit and production reserves,10.15587/2312-8372.2017.108537,https://doi.org/10.15587/2312-8372.2017.108537,10.15587/2312-8372.2017.108537,,article,openalex:https://openalex.org/W2762288501,openalex;openalex_snowball;stage1c_recall,openalex;openalex_snowball;stage1c_recall,SB_F_C3B94FFBD89AD,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,6,openalex,2026-09-13T22:43:28.443641+00:00,unique,unique,,,,exclude,wrong_robotic_problem,No robotic system or transferable coordination mechanism is explicit in the available metadata.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,,,,,,,,C3B94FFBD89AD,forward,,new_snowball_candidate,,,,,,,,,,,,,,,,,,
CB2007C02FF0E,An Efficient Stochastic Clustering Auction for Heterogeneous Robotic Collaborative Teams,An Efficient Stochastic Clustering Auction for Heterogeneous Robotic Collaborative Teams,an efficient stochastic clustering auction for heterogeneous robotic collaborative teams,Kai Zhang; Emmanuel G. Collins; Adrian Barbu,Kai Zhang; Emmanuel G. Collins; Adrian Barbu,kai zhang; emmanuel g. collins; adrian barbu,2013,2013,Journal of Intelligent & Robotic Systems,Journal of Intelligent & Robotic Systems,10.1007/s10846-012-9800-8,https://doi.org/10.1007/s10846-012-9800-8,10.1007/s10846-012-9800-8,,article,openalex:https://openalex.org/W2045008776,openalex;openalex_snowball;stage1c_recall,openalex;openalex_snowball;stage1c_recall,SB_F_C3B94FFBD89AD,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,34,openalex,2026-09-13T22:43:28.450437+00:00,unique,unique,,,,maybe_fulltext,,"Relevant axis is present, but the robotic applicability or method scope remains incomplete in metadata.",title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,allocation_or_coalition;heterogeneous_capabilities;game_or_distributed_optimization,task_allocation,auction_market,unclear,unclear,explicit_heterogeneous,team,unclear,unclear,unclear,unclear,unclear,unclear,unclear,,,,,,,,C3B94FFBD89AD,forward,,new_snowball_candidate,,,,,,acquired_html,https://link.springer.com/article/10.1007/s10846-012-9800-8,2026-09-12T22:06:14.978616+00:00,fa96bc827c2cddf6d02c323b93b48634ccd816f6bb6a9fedf3f2f002c5dfff99,text/html,288664,crossref_public_link; public unauthenticated route,data\fulltext\CB2007C02FF0E\fulltext.html,identity_verified_doi,Candidate DOI observed in extracted text; overlap=1.000,http://link.springer.com/content/pdf/10.1007/s10846-012-9800-8.pdf,,1
C837676A23A58,Employing Multiple Unmanned Aerial Vehicles for Co-Operative Path Planning,Employing Multiple Unmanned Aerial Vehicles for Co-Operative Path Planning,employing multiple unmanned aerial vehicles for co operative path planning,Durdana Habib; Habibullah Jamal; Shoab Ahmed Khan,Durdana Habib; Habibullah Jamal; Shoab Ahmed Khan,durdana habib; habibullah jamal; shoab ahmed khan,2013,2013,International Journal of Advanced Robotic Systems,International Journal of Advanced Robotic Systems,10.5772/56286,https://doi.org/10.5772/56286,10.5772/56286,,article,openalex:https://openalex.org/W2154175082,openalex;openalex_snowball;stage1c_recall,openalex;openalex_snowball;stage1c_recall,SB_F_C3B94FFBD89AD,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,36,openalex,2026-09-13T22:43:28.456112+00:00,unique,unique,,,,exclude,wrong_robotic_problem,No robotic system or transferable coordination mechanism is explicit in the available metadata.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,safety_or_navigation,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,,,,,,,,C3B94FFBD89AD,forward,,new_snowball_candidate,,,,,,,,,,,,,,,,,,
CFAAB1570281C,A Bio-inspired Approach to Self-organization of Mobile Nodes in Real-Time Mobile Ad Hoc Network Applications,A Bio-inspired Approach to Self-organization of Mobile Nodes in Real-Time Mobile Ad Hoc Network Applications,a bio inspired approach to self organization of mobile nodes in real time mobile ad hoc network applications,Cem Şahin; Elkin Urrea; M. Ümit Uyar; Stephen Gundry,Cem Şahin; Elkin Urrea; M. Ümit Uyar; Stephen Gundry,cem şahin; elkin urrea; m. ümit uyar; stephen gundry,2011,2011,,,10.1007/978-3-642-23424-8_14,https://doi.org/10.1007/978-3-642-23424-8_14,10.1007/978-3-642-23424-8_14,,book-chapter,openalex:https://openalex.org/W1494898987,openalex;openalex_snowball;stage1c_recall,openalex;openalex_snowball;stage1c_recall,SB_F_C3B94FFBD89AD,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,1,openalex,2026-09-13T22:43:28.461550+00:00,unique,unique,,,,exclude,wrong_robotic_problem,No robotic system or transferable coordination mechanism is explicit in the available metadata.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,,,,,,,,C3B94FFBD89AD,forward,,new_snowball_candidate,,,,,,,,,,,,,,,,,,
C93733AF83F9A,Collaborative path planning for multiple Unmanned Aerial Vehicles in dynamic environments,Collaborative path planning for multiple Unmanned Aerial Vehicles in dynamic environments,collaborative path planning for multiple unmanned aerial vehicles in dynamic environments,Durdana Habib; Shoab Ahmed Khan; Habibullah Jamal,Durdana Habib; Shoab Ahmed Khan; Habibullah Jamal,durdana habib; shoab ahmed khan; habibullah jamal,2011,2011,,,10.1109/icspcc.2011.6061779,https://doi.org/10.1109/icspcc.2011.6061779,10.1109/icspcc.2011.6061779,,conference-paper,openalex:https://openalex.org/W2164776013,openalex;openalex_snowball;stage1c_recall,openalex;openalex_snowball;stage1c_recall,SB_F_C3B94FFBD89AD,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,2,openalex,2026-09-13T22:43:28.468389+00:00,unique,unique,,,,exclude,wrong_robotic_problem,No robotic system or transferable coordination mechanism is explicit in the available metadata.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,safety_or_navigation,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,,,,,,,,C3B94FFBD89AD,forward,,new_snowball_candidate,,,,,,,,,,,,,,,,,,
C26AABDBE0534,Algorithm for Dynamic Robot Trajectory Planning Based on Semantic Object Detection Using a Mivar Expert System,Algorithm for Dynamic Robot Trajectory Planning Based on Semantic Object Detection Using a Mivar Expert System,algorithm for dynamic robot trajectory planning based on semantic object detection using a mivar expert system,Shen Qiujie; Gong Shengshuo; Anton Kotsenko; О. О. Варламов,Shen Qiujie; Gong Shengshuo; Anton Kotsenko; О. О. Варламов,shen qiujie; gong shengshuo; anton kotsenko; о. о. варламов,2025,2025,,,10.1109/reepe63962.2025.10971158,https://doi.org/10.1109/reepe63962.2025.10971158,10.1109/reepe63962.2025.10971158,,conference-paper,openalex:https://openalex.org/W4410297638,openalex;openalex_snowball;stage1c_recall,openalex;openalex_snowball;stage1c_recall,SB_B_C2A4C241C5C92,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,9,openalex,2026-09-13T22:43:28.479205+00:00,unique,unique,,,,exclude,no_multi_robot_component,The available metadata describes a single-robot problem without a relevant multi-robot component.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,,,,,,,,C2A4C241C5C92,backward,,new_snowball_candidate,,,,,,,,,,,,,,,,,,
C069EDEB14F84,Heterogeneous Multi-Robot Cooperation With Asynchronous Multi-Agent Reinforcement Learning,Heterogeneous Multi-Robot Cooperation With Asynchronous Multi-Agent Reinforcement Learning,heterogeneous multi robot cooperation with asynchronous multi agent reinforcement learning,Han Zhang; Xiaohui Zhang; Zhao Feng; Xiaohui Xiao,Han Zhang; Xiaohui Zhang; Zhao Feng; Xiaohui Xiao,han zhang; xiaohui zhang; zhao feng; xiaohui xiao,2023,2023,IEEE Robotics and Automation Letters,IEEE Robotics and Automation Letters,10.1109/lra.2023.3328448,https://doi.org/10.1109/lra.2023.3328448,10.1109/lra.2023.3328448,,article,openalex:https://openalex.org/W4388017433,openalex;openalex_snowball;stage1c_recall,openalex;openalex_snowball;stage1c_recall,SB_B_C2A4C241C5C92,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,24,openalex,2026-09-13T22:43:28.487637+00:00,unique,unique,,,,include_fulltext,,Direct title/abstract connection to the TFM scope supports full-text retrieval.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,heterogeneous_capabilities,unclear,learning;physical_manipulation,unclear,mobile_robot,explicit_heterogeneous,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,,,,,,,,C2A4C241C5C92,backward,,new_snowball_candidate,,,,,,unavailable_legally,,2026-09-12T22:06:16.341476+00:00,,,0,No legal/open full-text object verified without authentication,,not_applicable,No object promoted,http://xplorestaging.ieee.org/ielx7/7083369/10320104/10301527.pdf?arnumber=10301527,http://xplorestaging.ieee.org/ielx7/7083369/10320104/10301527.pdf?arnumber=10301527:abstract_or_landing_only,1
C324C9C51F49D,A New Generation of Rules-based Approach: Mivar-based Intelligent Planning of Robot Actions (MIPRA) and Brains for Autonomous Robots,A New Generation of Rules-based Approach: Mivar-based Intelligent Planning of Robot Actions (MIPRA) and Brains for Autonomous Robots,a new generation of rules based approach mivar based intelligent planning of robot actions mipra and brains for autonomous robots,О.О. Варламов; D V Aladin,О.О. Варламов; D V Aladin,о.о. варламов; d v aladin,2024,2024,Machine Intelligence Research,Machine Intelligence Research,10.1007/s11633-023-1473-1,https://doi.org/10.1007/s11633-023-1473-1,10.1007/s11633-023-1473-1,,article,openalex:https://openalex.org/W4391161090,openalex;openalex_snowball;stage1c_recall,openalex;openalex_snowball;stage1c_recall,SB_B_C2A4C241C5C92,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,15,openalex,2026-09-13T22:43:28.492947+00:00,unique,unique,,,,exclude,no_multi_robot_component,The available metadata describes a single-robot problem without a relevant multi-robot component.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,,,,,,,,C2A4C241C5C92,backward,,new_snowball_candidate,,,,,,,,,,,,,,,,,,
