candidate_id,title,title_original,title_norm,authors,authors_original,authors_norm,year,year_original,venue,venue_original,doi,doi_original,doi_norm,abstract,document_type,source_ids,provenance,provenance_sources,provenance_queries,verification_status,metadata_verification_status,evidence_status,screening_status,legacy_seed_id,wos_ut,citation_count,citation_count_source,retrieved_at_utc,duplicate_status,dedup_status,dedup_parent_candidate_id,notes,seed_raw
CCA212E5CE079,Shared Control of an Aerial Cooperative Transportation System with a Cable-suspended Payload,Shared Control of an Aerial Cooperative Transportation System with a Cable-suspended Payload,shared control of an aerial cooperative transportation system with a cable suspended payload,Carlo Masone; Paolo Stegagno,Carlo Masone; Paolo Stegagno,carlo masone; paolo stegagno,2021,2021,Journal of Intelligent &amp; Robotic Systems,Journal of Intelligent &amp; Robotic Systems,10.1007/s10846-021-01457-4,10.1007/s10846-021-01457-4,10.1007/s10846-021-01457-4,"Abstract 
                   This paper presents a novel bilateral shared framework for a cooperative aerial transportation and manipulation system composed by a team of micro aerial vehicles with a cable-suspended payload. The human operator is in charge of steering the payload and he/she can also change online the desired shape of the formation of robots. At the same time, an obstacle avoidance algorithm is in charge of avoiding collisions with the static environment. The signals from the user and from the obstacle avoidance are blended together in the trajectory generation module, by means of a tracking controller and a filter called dynamic input boundary (DIB). The DIB filters out the directions of motions that would bring the system too close to singularities, according to a suitable metric. The loop with the user is finally closed with a force feedback that is informative of the mismatch between the operator’s commands and the trajectory of the payload. This feedback intuitively increases the user’s awareness of obstacles or configurations of the system that are close to singularities. The proposed framework is validated by means of realistic hardware-in-the-loop simulations with a person operating the system via a force-feedback haptic interface.",journal-article,crossref:10.1007/s10846-021-01457-4,crossref,crossref,Q2_sharedload_distributed,metadata_verified,metadata_verified,not_evidence,pending,,,9,crossref,2026-09-12T18:02:44.117853+00:00,unique,unique,,,
CD9E8C3865AB6,Spatially-Distributed Missions With Heterogeneous Multi-Robot Teams,Spatially-Distributed Missions With Heterogeneous Multi-Robot Teams,spatially distributed missions with heterogeneous multi robot teams,Eduardo Feo Flushing; Luca Maria Gambardella; Gianni A. Di,Eduardo Feo Flushing; Luca Maria Gambardella; Gianni A. Di,eduardo feo flushing; luca maria gambardella; gianni a. di,2021,2021,IEEE Access,IEEE Access,10.1109/access.2021.3076919,https://doi.org/10.1109/access.2021.3076919,10.1109/access.2021.3076919,,article,openalex:https://openalex.org/W3160217390,openalex,openalex,Q5_heterogeneous_local,metadata_verified,metadata_verified,not_evidence,pending,,,7,openalex,2026-09-12T18:02:44.196955+00:00,unique,unique,,,
CDCCAF917589B,Table of Contents,Table of Contents,table of contents,,,,2021,2021,,,10.23919/ccc52363.2021.9550117,https://doi.org/10.23919/ccc52363.2021.9550117,10.23919/ccc52363.2021.9550117,,paratext,openalex:https://openalex.org/W4210831270,openalex,openalex,Q2_sharedload_distributed,metadata_verified,metadata_verified,not_evidence,pending,,,0,openalex,2026-09-12T18:02:44.136276+00:00,unique,unique,,,
CD4F0CFD7E495,Towards a formal analysis of the multi-robot task allocation problem using set theory,Towards a formal analysis of the multi-robot task allocation problem using set theory,towards a formal analysis of the multi robot task allocation problem using set theory,Farouq Zitouni; Ramdane Maamri; Saad Harous,Farouq Zitouni; Ramdane Maamri; Saad Harous,farouq zitouni; ramdane maamri; saad harous,2021,2021,Bulletin of Electrical Engineering and Informatics,Bulletin of Electrical Engineering and Informatics,10.11591/eei.v10i2.2395,https://doi.org/10.11591/eei.v10i2.2395,10.11591/eei.v10i2.2395,,article,openalex:https://openalex.org/W3134765885,openalex,openalex,Q5_heterogeneous_local,metadata_verified,metadata_verified,not_evidence,pending,,,4,openalex,2026-09-12T18:02:44.197336+00:00,unique,unique,,,
CADFC0AC6330F,A Secure Decentralized Event-Triggered Cooperative Localization in Multi-Robot Systems Under Cyber Attack,A Secure Decentralized Event-Triggered Cooperative Localization in Multi-Robot Systems Under Cyber Attack,a secure decentralized event triggered cooperative localization in multi robot systems under cyber attack,Tohid Kargar Tasooji; Horacio J. Marquez,Tohid Kargar Tasooji; Horacio J. Marquez,tohid kargar tasooji; horacio j. marquez,2022,2022,IEEE Access,IEEE Access,10.1109/access.2022.3227076,10.1109/access.2022.3227076,10.1109/access.2022.3227076,,journal-article,crossref:10.1109/access.2022.3227076,crossref,crossref,Q6_network_imperfect,metadata_verified,metadata_verified,not_evidence,pending,,,16,crossref,2026-09-12T18:02:44.199062+00:00,unique,unique,,,
C7ACE3A84F8C2,DC-MRTA: Decentralized Multi-Robot Task Allocation and Navigation in Complex Environments,DC-MRTA: Decentralized Multi-Robot Task Allocation and Navigation in Complex Environments,dc mrta decentralized multi robot task allocation and navigation in complex environments,Aakriti Agrawal; Senthil Hariharan; Amrit Singh Bedi; Dinesh Manocha,Aakriti Agrawal; Senthil Hariharan; Amrit Singh Bedi; Dinesh Manocha,aakriti agrawal; senthil hariharan; amrit singh bedi; dinesh manocha,2022,2022,2022 IEEE/RSJ International Conference on Intelligent Robots and Systems (IROS),2022 IEEE/RSJ International Conference on Intelligent Robots and Systems (IROS),10.1109/iros47612.2022.9981353,10.1109/iros47612.2022.9981353,10.1109/iros47612.2022.9981353,,proceedings-article,crossref:10.1109/iros47612.2022.9981353,crossref,crossref,Q5_heterogeneous_local,metadata_verified,metadata_verified,not_evidence,pending,,,17,crossref,2026-09-12T18:02:44.175037+00:00,needs_review,review_near_duplicate,,,
C9552C4CABB54,DC-MRTA: Decentralized Multi-Robot Task Allocation and Navigation in Complex Environments,DC-MRTA: Decentralized Multi-Robot Task Allocation and Navigation in Complex Environments,dc mrta decentralized multi robot task allocation and navigation in complex environments,Aakriti Agrawal; Senthil Hariharan; Amrit Singh Bedi; Dinesh Manocha,Aakriti Agrawal; Senthil Hariharan; Amrit Singh Bedi; Dinesh Manocha,aakriti agrawal; senthil hariharan; amrit singh bedi; dinesh manocha,2022,2022,arXiv (Cornell University),arXiv (Cornell University),10.48550/arxiv.2209.02865,https://doi.org/10.48550/arxiv.2209.02865,10.48550/arxiv.2209.02865,,preprint,openalex:https://openalex.org/W4297676257,openalex,openalex,Q5_heterogeneous_local,metadata_verified,metadata_verified,not_evidence,pending,,,1,openalex,2026-09-12T18:02:44.197206+00:00,needs_review,review_near_duplicate,,,
CEDEA7E0AF2EB,Dynamic Load Balancing Techniques in the IoT: A Review,Dynamic Load Balancing Techniques in the IoT: A Review,dynamic load balancing techniques in the iot a review,Dimitris Kanellopoulos; V. Sharma,Dimitris Kanellopoulos; V. Sharma,dimitris kanellopoulos; v. sharma,2022,2022,Symmetry,Symmetry,10.3390/sym14122554,https://doi.org/10.3390/sym14122554,10.3390/sym14122554,,article,openalex:https://openalex.org/W4311522578,openalex,openalex,Q6_network_imperfect,metadata_verified,metadata_verified,not_evidence,pending,,,63,openalex,2026-09-12T18:02:44.219008+00:00,unique,unique,,,
CEF38139B8CDE,Fault Diagnosis and Reconfiguration for Mobile Robot Localization Based on Multi-Sensors Data Fusion,Fault Diagnosis and Reconfiguration for Mobile Robot Localization Based on Multi-Sensors Data Fusion,fault diagnosis and reconfiguration for mobile robot localization based on multi sensors data fusion,Linda Hachemi; Mohamed Guiatni; Abedlkrim Nemra,Linda Hachemi; Mohamed Guiatni; Abedlkrim Nemra,linda hachemi; mohamed guiatni; abedlkrim nemra,2022,2022,Unmanned Systems,Unmanned Systems,10.1142/s2301385022500042,10.1142/s2301385022500042,10.1142/s2301385022500042,"In this paper, we propose a new approach for fault tolerant localization using multi-sensors data fusion for a unicycle-type mobile robot. The main contribution of this paper is a new architecture proposal for fault diagnosis and reconfiguration for mobile robot localization using multi-sensors data fusion and the duplication/comparison approach. Four different sensors usually embedded in mobile robots (Camera, IMU, GPS, and Odometer) are considered, while six different sensors couples combinations are used for sensor data fusion and the duplication of the localization and estimation system. In order to reach this aim, three different filters (EKF, SVSF, and ASVSF) have been proposed and compared. For each selected filter, a comparison mechanism is then introduced to compute different residuals by comparing the estimated robot position for each sensor couples separately. Faults are then detected using the structural residual diagnosis method. This approach assumes the occurrence of a single fault at a given time. A reconfiguration mechanism is then applied by selected the healthy sensors couple and their corresponding fusion filter. Several scenarios are considered for navigation-based fault tolerant localization approaches. Simulation results are presented to illustrate the advantage and performance of the proposed architecture. The proposed solutions are implemented and validated successfully using the V-REP simulator.",journal-article,crossref:10.1142/s2301385022500042,crossref,crossref,Q4_recovery_replacement,metadata_verified,metadata_verified,not_evidence,pending,,,17,crossref,2026-09-12T18:02:44.161230+00:00,unique,unique,,,
CED945C1731C7,Finite-Time Distributed Leaderless Cooperative Guidance Law for Maneuvering Targets under Directed Topology without Numerical Singularities,Finite-Time Distributed Leaderless Cooperative Guidance Law for Maneuvering Targets under Directed Topology without Numerical Singularities,finite time distributed leaderless cooperative guidance law for maneuvering targets under directed topology without numerical singularities,Xiaofei Dong; Zhang Ren,Xiaofei Dong; Zhang Ren,xiaofei dong; zhang ren,2022,2022,Aerospace,Aerospace,10.3390/aerospace9030157,10.3390/aerospace9030157,10.3390/aerospace9030157,"A new distributed leaderless cooperative guidance algorithm is suggested for multi-directional saturation strikes against maneuvering targets. First, the finite-time disturbance observer (FDO) is used to estimate the target’s unknown maneuvers. After that, the guidance laws along the line-of-sight (LOS) direction and the LOS normal direction are designed separately based on the finite-time consensus theory. The proposed guidance law could satisfy both impact time and LOS angle constraints. Numerical singularities due to feedback linearization are avoided by nonlinear stability analysis. Finally, the effectiveness of the proposed cooperative guidance law is proved by numerical simulation arithmetic.",journal-article,crossref:10.3390/aerospace9030157,crossref,crossref,Q7_counterexample_full_conjunction,metadata_verified,metadata_verified,not_evidence,pending,,,5,crossref,2026-09-12T18:02:44.221233+00:00,unique,unique,,,
C3BF2A99B0DC5,Fully Distributed Event-Triggered Cooperative Output Regulation for Switched  Multi-Agent Systems with Combined Switching Mechanism,Fully Distributed Event-Triggered Cooperative Output Regulation for Switched  Multi-Agent Systems with Combined Switching Mechanism,fully distributed event triggered cooperative output regulation for switched multi agent systems with combined switching mechanism,Guangxu He; Jun Zhao,Guangxu He; Jun Zhao,guangxu he; jun zhao,2022,2022,,,10.2139/ssrn.4290226,10.2139/ssrn.4290226,10.2139/ssrn.4290226,,posted-content,crossref:10.2139/ssrn.4290226,crossref,crossref,Q6_network_imperfect,metadata_verified,metadata_verified,not_evidence,pending,,,0,crossref,2026-09-12T18:02:44.199738+00:00,unique,unique,,,
CA18F18150684,Localization in Unprecedentedly Crowded Airspace for UAVs and SUAVs,Localization in Unprecedentedly Crowded Airspace for UAVs and SUAVs,localization in unprecedentedly crowded airspace for uavs and suavs,Manel Khelifi; İsmail Bütün,Manel Khelifi; İsmail Bütün,manel khelifi; i̇smail bütün,2022,2022,IEEE Access,IEEE Access,10.1109/access.2022.3181377,https://doi.org/10.1109/access.2022.3181377,10.1109/access.2022.3181377,,article,openalex:https://openalex.org/W4285231528,openalex,openalex,Q2_sharedload_distributed,metadata_verified,metadata_verified,not_evidence,pending,,,1,openalex,2026-09-12T18:02:44.136162+00:00,unique,unique,,,
CE36492A28569,Modeling Sub-Team Formations for Heterogeneous Multi-Robot Systems using Colored Petri-Net Semantics,Modeling Sub-Team Formations for Heterogeneous Multi-Robot Systems using Colored Petri-Net Semantics,modeling sub team formations for heterogeneous multi robot systems using colored petri net semantics,Mark Allison; Matthew Spradling,Mark Allison; Matthew Spradling,mark allison; matthew spradling,2022,2022,2022 18th International Conference on Distributed Computing in Sensor Systems (DCOSS),2022 18th International Conference on Distributed Computing in Sensor Systems (DCOSS),10.1109/dcoss54816.2022.00048,10.1109/dcoss54816.2022.00048,10.1109/dcoss54816.2022.00048,,proceedings-article,crossref:10.1109/dcoss54816.2022.00048,crossref,crossref,Q5_heterogeneous_local,metadata_verified,metadata_verified,not_evidence,pending,,,0,crossref,2026-09-12T18:02:44.175139+00:00,unique,unique,,,
C3EF72778D75A,Multi-robot task allocation clustering based on game theory,Multi-robot task allocation clustering based on game theory,multi robot task allocation clustering based on game theory,Javier García Martín; Francisco Javier Muros; J. M. Maestre; Eduardo F. Camacho,Javier García Martín; Francisco Javier Muros; J. M. Maestre; Eduardo F. Camacho,javier garcía martín; francisco javier muros; j. m. maestre; eduardo f. camacho,2022,2022,Robotics and Autonomous Systems,Robotics and Autonomous Systems,10.1016/j.robot.2022.104314,https://doi.org/10.1016/j.robot.2022.104314,10.1016/j.robot.2022.104314,,article,openalex:https://openalex.org/W4309818899,openalex,openalex,Q5_heterogeneous_local,metadata_verified,metadata_verified,not_evidence,pending,,,87,openalex,2026-09-12T18:02:44.196835+00:00,unique,unique,,,
CDFE4D3F1DE67,Multi-robot task allocation in disaster response: Addressing dynamic tasks with deadlines and robots with range and payload constraints,Multi-robot task allocation in disaster response: Addressing dynamic tasks with deadlines and robots with range and payload constraints,multi robot task allocation in disaster response addressing dynamic tasks with deadlines and robots with range and payload constraints,Payam Ghassemi; Souma Chowdhury,Payam Ghassemi; Souma Chowdhury,payam ghassemi; souma chowdhury,2022,2022,Robotics and Autonomous Systems,Robotics and Autonomous Systems,10.1016/j.robot.2021.103905,10.1016/j.robot.2021.103905,10.1016/j.robot.2021.103905,,journal-article,crossref:10.1016/j.robot.2021.103905,crossref,crossref,Q1_coalition_transport,metadata_verified,metadata_verified,not_evidence,pending,,,86,crossref,2026-09-12T18:02:44.108169+00:00,unique,unique,,,
CAFD7649B8C6B,Precise and Smooth Contact Force Control for a Hybrid Mobile Robot Used in Polishing,Precise and Smooth Contact Force Control for a Hybrid Mobile Robot Used in Polishing,precise and smooth contact force control for a hybrid mobile robot used in polishing,Fugui Xie; Zenghui Chong; Xin-Jun Liu; Huichan Zhao; Jinsong Wang,Fugui Xie; Zenghui Chong; Xin-Jun Liu; Huichan Zhao; Jinsong Wang,fugui xie; zenghui chong; xin-jun liu; huichan zhao; jinsong wang,2022,2022,,,10.2139/ssrn.4274699,10.2139/ssrn.4274699,10.2139/ssrn.4274699,"Contact force is dominant in robotic polishing since it directly determines the material removal. However, due to the position and stiffness disturbance of mobile robotic polishing and the nonlinear contact process between the robot and workpiece, how to realize precise and smooth contact force control of the hybrid mobile polishing robot remains challenging. To solve this problem, the force tracking error is investigated, which indicates that the force overshoot mainly comes from the input step signal and the environmental disturbance causes force tracking error in stable state. Accordingly, an integrated contact force control method is proposed, which combines feedforward of the desired force and adaptive variable impedance control. The nonlinear tracking differentiator is used to smooth the input step signal of the desired force for force overshoot reduction. Through modelling of the force tracking error, the adaptive law of the damping parameter is established to compensate disturbance. After theoretical analysis and simulation verification, the polishing experiment is carried out. The improvement in force control accuracy and roughness of the polished surface proves the effectiveness of the proposed method. Sequentially, the proposed method is employed in the polishing of a 76-meter wind turbine blade. The measurement result indicates that the surface roughness after mobile robotic polishing is better than Ra1.6. The study provides a feasible approach to improve the polishing performance of the hybrid mobile polishing robot.",posted-content,crossref:10.2139/ssrn.4274699,crossref,crossref,Q3_physical_certificate,metadata_verified,metadata_verified,not_evidence,pending,,,0,crossref,2026-09-12T18:02:44.138652+00:00,unique,unique,,,
