timestamp_utc,anchor_candidate_id,anchor_openalex_id,hop,direction,source,candidate_openalex_id,candidate_id,candidate_title,candidate_doi,stage1a_match_candidate_id,discovery_status,topic_relevance,preliminary_screening_decision,notes
2026-09-12T20:56:51.327410+00:00,CC66E9A6E37AB,W3000206786,one,forward,openalex,W4402779278,C6927900D01F9,The Role of Multi-Agents in Digital Twin Implementation: Short Survey,10.1145/3697350,,new_candidate,relevant_or_plausible,maybe_fulltext,match_method=new;score=0.0
2026-09-12T20:56:51.333828+00:00,CC66E9A6E37AB,W3000206786,one,forward,openalex,W4403920047,CDF31B9CCABAC,Intelligent Student Management Information System Based on Genetic Algorithm,10.1109/aicit62434.2024.10730310,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:51.339535+00:00,CC66E9A6E37AB,W3000206786,one,forward,openalex,W4401806049,CA32039FD7573,A Review of Multi-UAV Task Allocation Algorithms for a Search and Rescue Scenario,10.3390/jsan13050047,,new_candidate,relevant_or_plausible,include_fulltext,match_method=new;score=0.0
2026-09-12T20:56:51.344336+00:00,CC66E9A6E37AB,W3000206786,one,forward,openalex,W4400728765,CEA47FA0670A7,Game-theoretic distributed approach for heterogeneous-cost task allocation with budget constraints,10.1016/j.eswa.2024.124721,,new_candidate,relevant_or_plausible,maybe_fulltext,match_method=new;score=0.0
2026-09-12T20:56:51.349319+00:00,CC66E9A6E37AB,W3000206786,one,forward,openalex,W4391450386,CB8947113B467,Scalable Task Allocation with Communications Connectivity for Flying Ad-Hoc Networks,10.1007/s10846-024-02059-6,,new_candidate,relevant_or_plausible,maybe_fulltext,match_method=new;score=0.0
2026-09-12T20:56:51.354486+00:00,CC66E9A6E37AB,W3000206786,one,forward,openalex,W4399282555,C8CE99AEC5DCC,"Multi-Agent Systems: A Survey About Its Components, Framework and Workflow",10.1109/access.2024.3409051,,new_candidate,relevant_or_plausible,maybe_fulltext,match_method=new;score=0.0
2026-09-12T20:56:51.359936+00:00,CC66E9A6E37AB,W3000206786,one,forward,openalex,W4390414975,CE63005E1F61C,An efficient two-stage evolutionary algorithm for multi-robot task allocation in nuclear accident rescue scenario,10.1016/j.asoc.2023.111223,,new_candidate,relevant_or_plausible,include_fulltext,match_method=new;score=0.0
2026-09-12T20:56:51.365147+00:00,CC66E9A6E37AB,W3000206786,one,forward,openalex,W4389011635,C930106CAB5FF,Controllable processing times with limited resources and energy consumption in flow shops: an assessment by simulation,10.1080/17509653.2023.2285774,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:51.370431+00:00,C981388000750,W3044361571,one,backward,openalex,W2963103847,C4EED72EB4BC5,A New Metaheuristic Bat-Inspired Algorithm,10.1007/978-3-642-12538-6_6,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:51.375113+00:00,C981388000750,W3044361571,one,backward,openalex,W4230846333,C24B4DC53E7AC,Fuzzy logic,10.1109/2.53,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:51.375665+00:00,C981388000750,W3044361571,one,backward,openalex,W2157488300,C826369480662,A Formal Analysis and Taxonomy of Task Allocation in Multi-Robot Systems,10.1177/0278364904045564,C826369480662,already_in_stage1b,relevant_or_plausible,include_fulltext,match_method=doi_exact;score=100.0
2026-09-12T20:56:51.375762+00:00,C981388000750,W3044361571,one,backward,openalex,W2142544818,C4B439BC6A12D,Consensus-Based Decentralized Auctions for Robust Task Allocation,10.1109/tro.2009.2022423,C4B439BC6A12D,already_in_stage1b,relevant_or_plausible,maybe_fulltext,match_method=doi_exact;score=100.0
2026-09-12T20:56:51.376529+00:00,C981388000750,W3044361571,one,backward,openalex,W2113257089,C1F9F6F71FB03,Sold!: auction methods for multirobot coordination,10.1109/tra.2002.803462,C1F9F6F71FB03,already_in_stage1b,relevant_or_plausible,include_fulltext,match_method=doi_exact;score=100.0
2026-09-12T20:56:51.377068+00:00,C981388000750,W3044361571,one,backward,openalex,W2144827113,C8AD2678DBB24,Market-Based Multirobot Coordination: A Survey and Analysis,10.1109/jproc.2006.876939,C8AD2678DBB24,already_in_stage1b,relevant_or_plausible,include_fulltext,match_method=doi_exact;score=100.0
2026-09-12T20:56:51.377609+00:00,C981388000750,W3044361571,one,backward,openalex,W1972391046,C1C7038247100,A comprehensive taxonomy for multi-robot task allocation,10.1177/0278364913496484,C1C7038247100,already_in_stage1b,relevant_or_plausible,include_fulltext,match_method=doi_exact;score=100.0
2026-09-12T20:56:51.378345+00:00,C981388000750,W3044361571,one,backward,openalex,W1471578414,C377732B757EB,Multi-robot Task Allocation: A Review of the State-of-the-Art,10.1007/978-3-319-18299-5_2,C377732B757EB,already_in_stage1b,relevant_or_plausible,include_fulltext,match_method=doi_exact;score=100.0
2026-09-12T20:56:51.378912+00:00,C981388000750,W3044361571,one,backward,openalex,W2537545174,C79E45398E38A,A taxonomy for task allocation problems with temporal and ordering constraints,10.1016/j.robot.2016.10.008,C79E45398E38A,already_in_stage1b,relevant_or_plausible,maybe_fulltext,match_method=doi_exact;score=100.0
2026-09-12T20:56:51.379359+00:00,C981388000750,W3044361571,one,backward,openalex,W2162844575,C17C269799272,Market-based Multirobot Coordination for Complex Tasks,10.1177/0278364906061160,C17C269799272,already_in_stage1b,relevant_or_plausible,include_fulltext,match_method=doi_exact;score=100.0
2026-09-12T20:56:51.380102+00:00,C981388000750,W3044361571,one,backward,openalex,W2103253102,C18214CC3DB4F,A Collaborative Multiagent Taxi-Dispatch System,10.1109/tase.2009.2028577,C18214CC3DB4F,already_in_stage1b,not_relevant_under_v1,exclude,match_method=doi_exact;score=100.0
2026-09-12T20:56:51.382944+00:00,C981388000750,W3044361571,one,backward,openalex,W2756720074,C55AEC4EE9876,Distributed Task Rescheduling With Time Constraints for the Optimization of Total Task Allocations in a Multirobot System,10.1109/tcyb.2017.2743164,C55AEC4EE9876,already_in_stage1b,relevant_or_plausible,include_fulltext,match_method=doi_exact;score=100.0
2026-09-12T20:56:51.386642+00:00,C981388000750,W3044361571,one,backward,openalex,W2148442026,CDF84B0B8AB7F,Dynamically formed heterogeneous robot teams performing tightly-coordinated tasks,10.1109/robot.2006.1641771,CDF84B0B8AB7F,already_in_stage1b,relevant_or_plausible,include_fulltext,match_method=doi_exact;score=100.0
2026-09-12T20:56:51.386793+00:00,C981388000750,W3044361571,one,backward,openalex,W2088668112,C2A3DD50E6830,Repeated auctions for robust task execution by a robot team,10.1016/j.robot.2010.03.011,C2A3DD50E6830,already_in_stage1b,relevant_or_plausible,include_fulltext,match_method=doi_exact;score=100.0
2026-09-12T20:56:51.387356+00:00,C981388000750,W3044361571,one,backward,openalex,W2942394565,CF1B86C7C2CEE,A distributed method for dynamic multi-robot task allocation problems with critical time constraints,10.1016/j.robot.2019.04.012,CF1B86C7C2CEE,already_in_stage1b,relevant_or_plausible,include_fulltext,match_method=doi_exact;score=100.0
2026-09-12T20:56:51.389474+00:00,C981388000750,W3044361571,one,backward,openalex,W2606765271,C4683EB802944,"Reliable, Distributed Scheduling and Rescheduling for Time-Critical, Multiagent Systems",10.1109/tase.2017.2679278,C4683EB802944,already_in_stage1b,not_relevant_under_v1,exclude,match_method=doi_exact;score=100.0
2026-09-12T20:56:51.390364+00:00,C981388000750,W3044361571,one,backward,openalex,W2088557785,CED10A94501DF,Time-extended multi-robot coordination for domains with intra-path constraints,10.1007/s10514-010-9202-3,CED10A94501DF,already_in_stage1b,relevant_or_plausible,include_fulltext,match_method=doi_exact;score=100.0
2026-09-12T20:56:51.395293+00:00,C981388000750,W3044361571,one,backward,openalex,W2108772522,C6D54827C2467,Assessing optimal assignment under uncertainty: An interval-based algorithm,10.1177/0278364911404579,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:51.401727+00:00,C981388000750,W3044361571,one,backward,openalex,W2159084550,C71488351B007,Learning-enhanced market-based task allocation for oversubscribed domains,10.1109/iros.2007.4399534,,new_candidate,relevant_or_plausible,maybe_fulltext,match_method=new;score=0.0
2026-09-12T20:56:51.402827+00:00,C981388000750,W3044361571,one,backward,openalex,W2972650779,CBE18E767463B,FA–QABC–MRTA: a solution for solving the multi-robot task allocation problem,10.1007/s11370-019-00291-w,CBE18E767463B,already_in_stage1b,relevant_or_plausible,include_fulltext,match_method=doi_exact;score=100.0
2026-09-12T20:56:51.403570+00:00,C981388000750,W3044361571,one,backward,openalex,W145376279,C720FECA4D07B,Multi-Robot Task Allocation for Performing Cooperative Foraging Tasks in an Initially Unknown Environment,10.1007/978-3-642-17764-4_2,C720FECA4D07B,already_in_stage1b,relevant_or_plausible,include_fulltext,match_method=doi_exact;score=100.0
2026-09-12T20:56:51.408456+00:00,C981388000750,W3044361571,one,backward,openalex,W2296475330,C1126D8BDFA82,Multi-Level Partitioning and Distribution of the Assignment Problem for Large-Scale Multi-Robot Task Allocation,10.15607/rss.2011.vii.026,,new_candidate,relevant_or_plausible,include_fulltext,match_method=new;score=0.0
2026-09-12T20:56:51.413407+00:00,C981388000750,W3044361571,one,backward,openalex,W2295927337,C9058F543E967,A Distributable and Computation-flexible Assignment Algorithm: From Local Task Swapping to Global Optimality,10.15607/rss.2012.viii.033,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:51.414334+00:00,C981388000750,W3044361571,one,backward,openalex,W1487172044,C7866DDE8892B,Multi-Robot Task Allocation Based on Swarm Intelligence,10.5772/13106,C7866DDE8892B,already_in_stage1b,relevant_or_plausible,include_fulltext,match_method=doi_exact;score=100.0
2026-09-12T20:56:51.415531+00:00,C981388000750,W3044361571,one,backward,openalex,W2004972157,CC9109F12C912,Competitive analysis of repeated greedy auction algorithm for online multi-robot task assignment,10.1109/icra.2012.6225195,CC9109F12C912,already_in_stage1b,relevant_or_plausible,include_fulltext,match_method=doi_exact;score=100.0
2026-09-12T20:56:51.416541+00:00,C981388000750,W3044361571,one,backward,openalex,W1971331422,C8B7BD7FE421A,"Stochastic motion planning with path constraints and application to optimal agent, resource, and route planning",10.1109/icra.2012.6224707,C8B7BD7FE421A,already_in_stage1b,not_relevant_under_v1,exclude,match_method=doi_exact;score=100.0
2026-09-12T20:56:51.421798+00:00,C981388000750,W3044361571,one,backward,openalex,W2126626584,CB551E29E8B9B,Accounting for uncertainty in simultaneous task and motion planning using task motion multigraphs,10.1109/icra.2012.6224885,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:51.422669+00:00,C981388000750,W3044361571,one,backward,openalex,W1712004456,C5C7799FAEB21,A Spatial Queuing-Based Algorithm for Multi-Robot Task Allocation,10.3390/robotics4030316,C5C7799FAEB21,already_in_stage1b,relevant_or_plausible,include_fulltext,match_method=doi_exact;score=100.0
2026-09-12T20:56:51.424283+00:00,C981388000750,W3044361571,one,backward,openalex,W2787923383,C06E2613B31FC,Cooperative Learning-Agents for Task Allocation Problem,10.1007/978-3-319-75175-7_93,C06E2613B31FC,already_in_stage1b,relevant_or_plausible,maybe_fulltext,match_method=doi_exact;score=100.0
2026-09-12T20:56:51.425203+00:00,C981388000750,W3044361571,one,backward,openalex,W2797358850,C8EE8FED1A218,FA-SETPOWER-MRTA: A Solution for Solving the Multi-Robot Task Allocation Problem,10.1007/978-3-319-89743-1_28,C8EE8FED1A218,already_in_stage1b,relevant_or_plausible,include_fulltext,match_method=doi_exact;score=100.0
2026-09-12T20:56:51.430050+00:00,C981388000750,W3044361571,one,backward,openalex,W2148587452,C651FE06C5F94,Tunable routing solutions for multi-robot navigation via the assignment problem: A 3D representation of the matching graph,10.1109/icra.2012.6224704,,new_candidate,relevant_or_plausible,include_fulltext,match_method=new;score=0.0
2026-09-12T20:56:51.436065+00:00,C981388000750,W3044361571,one,backward,openalex,W1985265161,C0710D0BF55A9,An efficient stochastic clustering auction for heterogeneous robot teams,10.1109/icra.2012.6224588,,new_candidate,relevant_or_plausible,include_fulltext,match_method=new;score=0.0
2026-09-12T20:56:51.438080+00:00,C981388000750,W3044361571,one,backward,openalex,W2586882063,CCE33F0F2BB32,An adaptive protocol for dynamic allocation of tasks in a multi-robot system,10.1109/icaase.2016.7843863,CCE33F0F2BB32,already_in_stage1b,relevant_or_plausible,maybe_fulltext,match_method=doi_exact;score=100.0
2026-09-12T20:56:51.442694+00:00,C981388000750,W3044361571,one,backward,openalex,W2110808699,CBA426EB15602,Dynamic multi-vehicle routing with multiple classes of demands,10.1109/acc.2009.5160557,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:51.447300+00:00,C981388000750,W3044361571,one,backward,openalex,W2025126306,C4E49C8FB0C36,Topology-aware Optimal Task Allocation for publish/subscribe-based mission critical environment,10.1109/milcom.2009.5379968,,new_candidate,relevant_or_plausible,maybe_fulltext,match_method=new;score=0.0
2026-09-12T20:56:51.453054+00:00,C981388000750,W3044361571,one,backward,openalex,W2096510888,C6B8A40513D4B,Dynamic vehicle routing for data gathering in wireless networks,10.1109/cdc.2010.5717960,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:51.458137+00:00,C981388000750,W3044361571,one,backward,openalex,W2000519543,C3B42839FEB3A,Networked architecture for multi-robot task reallocation in dynamic environment,10.1109/robio.2009.5420629,,new_candidate,relevant_or_plausible,maybe_fulltext,match_method=new;score=0.0
2026-09-12T20:56:51.462887+00:00,C981388000750,W3044361571,one,backward,openalex,W4298154464,C7B59FF1E8603,Ant Colony Optimization,10.1007/978-0-387-30164-8_22,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:51.463808+00:00,C981388000750,W3044361571,one,forward,openalex,W4415482642,C26DCDBC4FBC1,Prediction-Based Dual-Stage Distributed Task Allocation for Maximizing Assignments in Search and Rescue Scenarios,10.1109/tnse.2025.3624250,C26DCDBC4FBC1,already_in_stage1b,relevant_or_plausible,maybe_fulltext,match_method=doi_exact;score=100.0
2026-09-12T20:56:51.470839+00:00,C981388000750,W3044361571,one,forward,openalex,W4413755319,CE11A818467C4,Maximizing Reputation for Serving Time-Constrained Tasks with Distributed Heterogeneous Teams,10.1109/eras63351.2025.11135735,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:51.476391+00:00,C981388000750,W3044361571,one,forward,openalex,W4391640441,CCAE9CCC2E131,DL-DRL: A Double-Level Deep Reinforcement Learning Approach for Large-Scale Task Scheduling of Multi-UAV,10.1109/tase.2024.3358894,,new_candidate,relevant_or_plausible,maybe_fulltext,match_method=new;score=0.0
2026-09-12T20:56:51.481142+00:00,C981388000750,W3044361571,one,forward,openalex,W4319663718,C8E09C20CD3B6,Strength Learning Particle Swarm Optimization for Multiobjective Multirobot Task Scheduling,10.1109/tsmc.2023.3239953,,new_candidate,relevant_or_plausible,include_fulltext,match_method=new;score=0.0
2026-09-12T20:56:51.481786+00:00,C981388000750,W3044361571,one,forward,openalex,W3203000619,C85B2ACA511C4,Multi-Robot Preemptive Task Scheduling with Fault Recovery: A Novel Approach to Automatic Logistics of Smart Factories,10.3390/s21196536,C85B2ACA511C4,already_in_stage1b,relevant_or_plausible,include_fulltext,match_method=doi_exact;score=100.0
2026-09-12T20:56:51.489457+00:00,C981388000750,W3044361571,one,forward,openalex,W3175730136,CE7E134B05DA5,An arrovian analysis on the multi-robot task allocation problem: Analyzing a behavior-based architecture,10.1016/j.robot.2021.103839,,new_candidate,relevant_or_plausible,include_fulltext,match_method=new;score=0.0
2026-09-12T20:56:51.489884+00:00,C981388000750,W3044361571,one,forward,openalex,W3134765885,CD4F0CFD7E495,Towards a formal analysis of the multi-robot task allocation problem using set theory,10.11591/eei.v10i2.2395,CD4F0CFD7E495,already_in_stage1b,relevant_or_plausible,include_fulltext,match_method=doi_exact;score=100.0
2026-09-12T20:56:51.494751+00:00,C981388000750,W3044361571,one,forward,openalex,W3127830259,C07906ECC23C8,Multi-robot Task Allocation System: Fuzzy Auction-Based and Adaptive Multi-threshold Approaches,10.1007/s42979-021-00479-x,,new_candidate,relevant_or_plausible,include_fulltext,match_method=new;score=0.0
2026-09-12T20:56:51.495009+00:00,C981388000750,W3044361571,one,forward,openalex,W3005448462,C20FBE73D7292,A Distributed Approach to the Multi-Robot Task Allocation Problem Using the Consensus-Based Bundle Algorithm and Ant Colony System,10.1109/access.2020.2971585,C20FBE73D7292,already_in_stage1b,relevant_or_plausible,include_fulltext,match_method=doi_exact;score=100.0
2026-09-12T20:56:51.500443+00:00,C614266B62F30,W3005764631,one,backward,openalex,W2126105956,C28149C9F1243,A fast and elitist multiobjective genetic algorithm: NSGA-II,10.1109/4235.996017,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
2026-09-12T20:56:51.505982+00:00,C614266B62F30,W3005764631,one,backward,openalex,W1553373771,C87403CBA877C,Evolutionary Algorithms for Solving Multi-Objective Problems,10.1007/978-0-387-36797-2,,new_candidate,not_relevant_under_v1,exclude,match_method=new;score=0.0
