method,method_label,scenario,seed,n_robots,world_hash,target_reached,safe_transport_success,any_collision,timeout,numerical_failure,termination_reason,time_to_target_s,final_position_error_m,final_orientation_error_rad,min_clearance_m,raw_barrier_violation_rate,safe_barrier_violation_rate,exec_barrier_violation_rate,guard_intervention_norm,wrench_realization_rmse,saturation_fraction,positive_hamiltonian_delta_rate,mechanical_work_j,force_effort_n2s,messages,runtime_wall_s,steps,max_mechanics_residual,positions_repaired_after_integration
apf_wrench_heuristic,APF wrench heuristic,mobile_crossing,575102,4,5fd7c10e11b3764c0972d876274e0f40a39b56624dc4ce3964e7f0a6f4a26984,1,1,0,0,0,target_reached,37.8,0.269334670029422,0.0008368465314227969,1.2139231593013449,0.0,0.0,0.0,0.0,7.365063219919736e-16,0.0,0.05555555555555555,244.38719803757513,1712.9138104247563,0,0.2187948999926448,252,4.509692580948667e-14,0
velocity_obstacle_proxy,Velocity-obstacle proxy,mobile_crossing,575102,4,5fd7c10e11b3764c0972d876274e0f40a39b56624dc4ce3964e7f0a6f4a26984,1,1,0,0,0,target_reached,28.349999999999998,0.2668614089283519,1.4783766120629593e-05,0.4551675883035056,0.1693121693121693,0.1693121693121693,0.1693121693121693,0.0,8.022511066647895e-16,0.0,0.010582010582010581,219.31427392633523,1539.3216090166204,0,0.17348860017955303,189,4.509692580948667e-14,0
cbf_wrench_local,Local CBF wrench filter,mobile_crossing,575102,4,5fd7c10e11b3764c0972d876274e0f40a39b56624dc4ce3964e7f0a6f4a26984,1,1,0,0,0,target_reached,30.75,0.2717396802307502,0.004749127719527291,0.38388820016900255,0.15609756097560976,0.0,0.0,166.98629290878515,7.230631023384451e-16,0.0,0.0,215.51212611103838,1507.585796153324,1640,0.18485489999875426,205,7.993605777301127e-15,0
damped_hamiltonian_raw,Damped Hamiltonian (RAW),mobile_crossing,575102,4,5fd7c10e11b3764c0972d876274e0f40a39b56624dc4ce3964e7f0a6f4a26984,0,0,1,0,0,collision,45.0,1.2522072559738833,0.017784355485632286,-0.04804709473452701,0.3006993006993007,0.3006993006993007,0.3006993006993007,0.0,8.494931846433938e-16,0.0,0.0,198.03294840236984,1386.1505628537348,0,0.14262419985607266,143,4.182175835187363e-14,0
damped_hamiltonian_cbf,Damped Hamiltonian + CBF,mobile_crossing,575102,4,5fd7c10e11b3764c0972d876274e0f40a39b56624dc4ce3964e7f0a6f4a26984,1,1,0,0,0,target_reached,32.4,0.27626744462996,0.0018836907105375111,0.36082612765584204,0.14351851851851852,0.027777777777777776,0.027777777777777776,309.2885008548984,5.826967695846894e-16,0.0,0.009259259259259259,203.9901845918656,1640.6099208473047,1728,0.2559529000427574,216,7.953607063799475e-15,0
distributed_preview_cbf,Distributed preview-CBF,mobile_crossing,575102,4,5fd7c10e11b3764c0972d876274e0f40a39b56624dc4ce3964e7f0a6f4a26984,1,1,0,0,0,target_reached,30.599999999999998,0.277315312953931,0.0032790558799549174,0.7836074218126803,0.05392156862745098,0.014705882352941176,0.014705882352941176,514.6009489298108,8.22121981201266e-16,0.0,0.014705882352941176,219.73123035055212,3029.3214540739104,1632,0.18731670011766255,204,8.379058453350832e-15,0
centralized_preview_reference,Centralized preview reference,mobile_crossing,575102,4,5fd7c10e11b3764c0972d876274e0f40a39b56624dc4ce3964e7f0a6f4a26984,0,0,0,1,0,timeout,45.0,5.684885941794256,0.00018466551421747468,0.397440045367993,0.56,0.02666666666666667,0.02666666666666667,5924.5422046567355,1.2528650499360554e-15,0.0,0.45,366.915364849276,7670.014031916785,3600,0.26579039986245334,300,8.379058453350832e-15,0
pose_pd_raw,Pose PD (RAW),mobile_crossing,575103,4,3a5713f9a159cacad1a5fedce24b28ee3246b6fdf0a6d1b09c9508e5eeae57a3,0,0,1,0,0,collision,45.0,0.7805329709067623,0.029097731433178176,-0.0019405735033254934,0.3219178082191781,0.3219178082191781,0.3219178082191781,0.0,7.500416462411398e-16,0.0,0.0,210.50774104287618,1421.499155870193,0,0.12080570007674396,146,4.2113614546404584e-14,0
apf_wrench_heuristic,APF wrench heuristic,mobile_crossing,575103,4,3a5713f9a159cacad1a5fedce24b28ee3246b6fdf0a6d1b09c9508e5eeae57a3,1,1,0,0,0,target_reached,37.8,0.2668538034917688,0.0008368465314227969,1.2193997780980368,0.0,0.0,0.0,0.0,6.173072831181615e-16,0.0,0.05555555555555555,240.41083830413837,1681.3673896617481,0,0.20535869989544153,252,4.2113614546404584e-14,0
velocity_obstacle_proxy,Velocity-obstacle proxy,mobile_crossing,575103,4,3a5713f9a159cacad1a5fedce24b28ee3246b6fdf0a6d1b09c9508e5eeae57a3,1,1,0,0,0,target_reached,30.299999999999997,0.27199097179992365,0.004270074339830732,0.7871624961566317,0.039603960396039604,0.039603960396039604,0.039603960396039604,0.0,8.69751468528793e-16,0.0,0.01485148514851485,224.1914119355443,2022.99714068327,0,0.16392590012401342,202,4.2113614546404584e-14,0
cbf_wrench_local,Local CBF wrench filter,mobile_crossing,575103,4,3a5713f9a159cacad1a5fedce24b28ee3246b6fdf0a6d1b09c9508e5eeae57a3,1,1,0,0,0,target_reached,30.599999999999998,0.27233475072280083,0.004608572937799149,0.38410107674497934,0.14705882352941177,0.0,0.0,160.95796451294956,6.533178237034239e-16,0.0,0.0,212.20857965675458,1479.310077077538,1632,0.1687455999199301,204,7.160723346098895e-15,0
damped_hamiltonian_raw,Damped Hamiltonian (RAW),mobile_crossing,575103,4,3a5713f9a159cacad1a5fedce24b28ee3246b6fdf0a6d1b09c9508e5eeae57a3,0,0,1,0,0,collision,45.0,1.2427105839536625,0.017784355485632286,-0.03599629725331516,0.3006993006993007,0.3006993006993007,0.3006993006993007,0.0,7.094839831104972e-16,0.0,0.0,195.07100856717977,1365.4623593067292,0,0.11952579999342561,143,4.150749591342135e-14,0
damped_hamiltonian_cbf,Damped Hamiltonian + CBF,mobile_crossing,575103,4,3a5713f9a159cacad1a5fedce24b28ee3246b6fdf0a6d1b09c9508e5eeae57a3,1,1,0,0,0,target_reached,32.55,0.27453238921637013,0.0017720898376625271,0.35890241679917906,0.14746543778801843,0.02304147465437788,0.02304147465437788,298.3449331760053,6.108745344075937e-16,0.0,0.013824884792626729,200.68857022568264,1574.130038737078,1736,0.1935464001726359,217,7.588599744428075e-15,0
distributed_preview_cbf,Distributed preview-CBF,mobile_crossing,575103,4,3a5713f9a159cacad1a5fedce24b28ee3246b6fdf0a6d1b09c9508e5eeae57a3,1,1,0,0,0,target_reached,30.45,0.2774898337905639,0.003263507838927815,0.7147675366074102,0.054187192118226604,0.014778325123152709,0.014778325123152709,476.4856073759939,1.3119321585081396e-15,0.0,0.014778325123152709,213.18940204415603,2742.7594682029626,1624,0.18450620002113283,203,3.1782573204456454e-14,0
centralized_preview_reference,Centralized preview reference,mobile_crossing,575103,4,3a5713f9a159cacad1a5fedce24b28ee3246b6fdf0a6d1b09c9508e5eeae57a3,0,0,0,1,0,timeout,45.0,5.684812390553818,0.00018466551421747468,0.39743855011304646,0.55,0.023333333333333334,0.023333333333333334,5925.173911231904,1.321735590073003e-15,0.0,0.4533333333333333,371.3962864568809,8255.541529329497,3600,0.28830559994094074,300,2.842257677890751e-14,0
pose_pd_raw,Pose PD (RAW),mobile_crossing,575104,4,fd796e5f06b0705120da2d219aa83af1fcf113374c8022cbe5bbfb70e260d90e,0,0,1,0,0,collision,45.0,0.7888099174057261,0.029097731433178176,-0.009402343527157908,0.3219178082191781,0.3219178082191781,0.3219178082191781,0.0,9.51718612447736e-16,0.0,0.0,214.95517456849657,1451.5226229259456,0,0.11956000002101064,146,4.171839369083926e-14,0
apf_wrench_heuristic,APF wrench heuristic,mobile_crossing,575104,4,fd796e5f06b0705120da2d219aa83af1fcf113374c8022cbe5bbfb70e260d90e,1,1,0,0,0,target_reached,37.8,0.2692027767186774,0.0008368465314227969,1.20951106744036,0.0,0.0,0.0,0.0,7.903080741132946e-16,0.0,0.05555555555555555,245.67141613588106,1722.9621250795037,0,0.20679569989442825,252,4.171839369083926e-14,0
velocity_obstacle_proxy,Velocity-obstacle proxy,mobile_crossing,575104,4,fd796e5f06b0705120da2d219aa83af1fcf113374c8022cbe5bbfb70e260d90e,1,1,0,0,0,target_reached,28.2,0.2691532499051504,0.0005036848439412545,0.4302443839024919,0.19680851063829788,0.19680851063829788,0.19680851063829788,0.0,8.411500156540755e-16,0.0,0.010638297872340425,219.95763250111924,1537.373283853044,0,0.17654840019531548,188,4.171839369083926e-14,0
cbf_wrench_local,Local CBF wrench filter,mobile_crossing,575104,4,fd796e5f06b0705120da2d219aa83af1fcf113374c8022cbe5bbfb70e260d90e,1,1,0,0,0,target_reached,30.75,0.27187989500267407,0.004749127719527291,0.3840717197259605,0.15121951219512195,0.0,0.0,165.74958247073494,5.348064242818491e-16,0.0,0.0,216.74734546124532,1514.5947808625572,1640,0.19694460020400584,205,6.217248937900877e-15,0
damped_hamiltonian_raw,Damped Hamiltonian (RAW),mobile_crossing,575104,4,fd796e5f06b0705120da2d219aa83af1fcf113374c8022cbe5bbfb70e260d90e,0,0,1,0,0,collision,45.0,1.255888565410524,0.017784355485632286,-0.04186323596508407,0.3006993006993007,0.3006993006993007,0.3006993006993007,0.0,7.795905238583491e-16,0.0,0.0,199.18718540681763,1394.2125396048482,0,0.12139990017749369,143,4.2045657190728834e-14,0
damped_hamiltonian_cbf,Damped Hamiltonian + CBF,mobile_crossing,575104,4,fd796e5f06b0705120da2d219aa83af1fcf113374c8022cbe5bbfb70e260d90e,1,1,0,0,0,target_reached,32.4,0.2758601804220105,0.0018836907105375111,0.36103941389845345,0.14351851851851852,0.027777777777777776,0.027777777777777776,306.22102736326843,6.580237514131606e-16,0.0,0.009259259259259259,205.1527412095052,1646.0436149405443,1728,0.20688879978843033,216,7.377764055609925e-15,0
distributed_preview_cbf,Distributed preview-CBF,mobile_crossing,575104,4,fd796e5f06b0705120da2d219aa83af1fcf113374c8022cbe5bbfb70e260d90e,1,1,0,0,0,target_reached,30.599999999999998,0.2770277745458089,0.0032790558799549174,0.7884673129116517,0.05392156862745098,0.014705882352941176,0.014705882352941176,512.4526773448941,1.2090544662171368e-15,0.0,0.014705882352941176,221.05018141436824,3049.283185208832,1632,0.1912967001553625,204,3.1785272688065436e-14,0
centralized_preview_reference,Centralized preview reference,mobile_crossing,575104,4,fd796e5f06b0705120da2d219aa83af1fcf113374c8022cbe5bbfb70e260d90e,0,0,0,1,0,timeout,45.0,5.684880090661771,0.00018466551421747468,0.3974399394131845,0.5566666666666666,0.02666666666666667,0.02666666666666667,5916.256918193937,1.3098043275532677e-15,0.0,0.45,367.6662705732353,7639.424877206014,3600,0.30144519987516105,300,7.160723346098895e-15,0
pose_pd_raw,Pose PD (RAW),mobile_crossing,575105,4,fc1727ec1424afdf458881c09d1f4e2c292b05a6cb96da4ea3e133ccbc484cc1,0,0,1,0,0,collision,45.0,0.8029901720391692,0.029338584516015676,-0.0049591909222587716,0.32413793103448274,0.32413793103448274,0.32413793103448274,0.0,6.9054956835909815e-16,0.0,0.0,211.72369315047334,1429.7911538225333,0,0.13243129989132285,145,4.297154753191096e-14,0
apf_wrench_heuristic,APF wrench heuristic,mobile_crossing,575105,4,fc1727ec1424afdf458881c09d1f4e2c292b05a6cb96da4ea3e133ccbc484cc1,1,1,0,0,0,target_reached,37.8,0.26930330882911263,0.0008368465314227969,1.2133238274166138,0.0,0.0,0.0,0.0,5.680258330332692e-16,0.0,0.051587301587301584,242.6879901238513,1707.0894442660513,0,0.19496840005740523,252,4.297154753191096e-14,0
velocity_obstacle_proxy,Velocity-obstacle proxy,mobile_crossing,575105,4,fc1727ec1424afdf458881c09d1f4e2c292b05a6cb96da4ea3e133ccbc484cc1,1,1,0,0,0,target_reached,34.949999999999996,0.26912752447382904,0.004895924980530708,1.274494068819001,0.03862660944206009,0.03862660944206009,0.034334763948497854,0.0,135.0655301489652,0.004291845493562232,0.012875536480686695,249.11370072208135,7217.669146679231,0,0.186296499799937,233,5.783398860650275e-14,0
cbf_wrench_local,Local CBF wrench filter,mobile_crossing,575105,4,fc1727ec1424afdf458881c09d1f4e2c292b05a6cb96da4ea3e133ccbc484cc1,1,1,0,0,0,target_reached,30.9,0.2665140616222973,0.004871279772581172,0.38348855629826645,0.1553398058252427,0.0,0.0,171.45901121681595,5.83396881742662e-16,0.0,0.0,213.627119617848,1494.8377170257602,1648,0.18007260002195835,206,7.160723346098895e-15,0
damped_hamiltonian_raw,Damped Hamiltonian (RAW),mobile_crossing,575105,4,fc1727ec1424afdf458881c09d1f4e2c292b05a6cb96da4ea3e133ccbc484cc1,0,0,1,0,0,collision,45.0,1.2721836441946885,0.018421066821496357,-0.017167101446649846,0.3028169014084507,0.3028169014084507,0.3028169014084507,0.0,7.855988483033527e-16,0.0,0.0,196.17758562396676,1373.3641103192617,0,0.13876120001077652,142,4.0662666628533364e-14,0
damped_hamiltonian_cbf,Damped Hamiltonian + CBF,mobile_crossing,575105,4,fc1727ec1424afdf458881c09d1f4e2c292b05a6cb96da4ea3e133ccbc484cc1,1,1,0,0,0,target_reached,32.4,0.2763297625190936,0.0018836907105375111,0.3608020539959294,0.14814814814814814,0.027777777777777776,0.027777777777777776,316.6772036179771,8.549227244190648e-16,0.0,0.009259259259259259,202.2806930051952,1630.324383255128,1728,0.20658449991606176,216,8.140289677804162e-15,0
distributed_preview_cbf,Distributed preview-CBF,mobile_crossing,575105,4,fc1727ec1424afdf458881c09d1f4e2c292b05a6cb96da4ea3e133ccbc484cc1,1,1,0,0,0,target_reached,30.75,0.2740482751772443,0.0032846502748427042,0.7911595110995657,0.05853658536585366,0.014634146341463415,0.014634146341463415,529.5698669355105,1.0396500699617748e-15,0.0,0.014634146341463415,218.33499479158726,3054.2938451163727,1640,0.18687930004671216,205,1.4217576872846892e-14,0
centralized_preview_reference,Centralized preview reference,mobile_crossing,575105,4,fc1727ec1424afdf458881c09d1f4e2c292b05a6cb96da4ea3e133ccbc484cc1,0,0,0,1,0,timeout,45.0,5.684923185167586,0.00018466551421747468,0.39744075003308904,0.56,0.02666666666666667,0.02666666666666667,5941.727304595167,1.3564959946200065e-15,0.0,0.45,364.34540886261243,7546.712087418212,3600,0.29920529993250966,300,8.902749606685259e-15,0
pose_pd_raw,Pose PD (RAW),mobile_crossing,575100,8,33d92846c9cdd16f9e9ac5c1ecbe1904484b55b16848a01f83fcc769798c9d1e,1,1,0,0,0,target_reached,28.2,0.2671630296118707,0.0005036848439412545,0.09434906422008044,0.2712765957446808,0.2712765957446808,0.2712765957446808,0.0,5.392442640028574e-16,0.0,0.0,212.54441882745175,717.4504066533925,0,0.23615550016984344,188,4.80130063657974e-14,0
apf_wrench_heuristic,APF wrench heuristic,mobile_crossing,575100,8,33d92846c9cdd16f9e9ac5c1ecbe1904484b55b16848a01f83fcc769798c9d1e,1,1,0,0,0,target_reached,37.8,0.2681148969836235,0.0008368465314227969,0.6624999999999984,0.0,0.0,0.0,0.0,5.317800900123316e-16,0.0,0.05555555555555555,239.68022419252048,831.4855474844269,0,0.31196550000458956,252,4.80130063657974e-14,0
velocity_obstacle_proxy,Velocity-obstacle proxy,mobile_crossing,575100,8,33d92846c9cdd16f9e9ac5c1ecbe1904484b55b16848a01f83fcc769798c9d1e,1,1,0,0,0,target_reached,29.7,0.27128513596761883,0.0033496150535250457,0.6624999999999984,0.04040404040404041,0.04040404040404041,0.04040404040404041,0.0,5.392186797762325e-16,0.0,0.015151515151515152,223.89756717920875,929.9100437973037,0,0.231643799925223,198,4.80130063657974e-14,0
cbf_wrench_local,Local CBF wrench filter,mobile_crossing,575100,8,33d92846c9cdd16f9e9ac5c1ecbe1904484b55b16848a01f83fcc769798c9d1e,1,1,0,0,0,target_reached,30.15,0.2719583214372331,0.004071097054654249,0.5424849017372602,0.13432835820895522,0.0,0.0,140.1203614655865,8.38731150282906e-16,0.0,0.0,213.75292126836715,743.5230663940885,3216,0.2533763002138585,201,7.993605777301127e-15,0
damped_hamiltonian_raw,Damped Hamiltonian (RAW),mobile_crossing,575100,8,33d92846c9cdd16f9e9ac5c1ecbe1904484b55b16848a01f83fcc769798c9d1e,0,0,1,0,0,collision,45.0,1.563457916519408,0.022948023883570645,-0.026910823332076672,0.23484848484848486,0.23484848484848486,0.23484848484848486,0.0,7.514827404824085e-16,0.0,0.0,196.25719550661162,688.734584819832,0,0.16004950017668307,132,4.719897452640404e-14,0
damped_hamiltonian_cbf,Damped Hamiltonian + CBF,mobile_crossing,575100,8,33d92846c9cdd16f9e9ac5c1ecbe1904484b55b16848a01f83fcc769798c9d1e,1,1,0,0,0,target_reached,33.15,0.27348003131981996,0.0013359223004840715,0.4522510944581645,0.14479638009049775,0.01809954751131222,0.01809954751131222,271.043595890617,5.62835982025132e-16,0.0,0.00904977375565611,201.03263177770467,765.9038319642796,3536,0.24765309994108975,221,7.32410687763558e-15,0
distributed_preview_cbf,Distributed preview-CBF,mobile_crossing,575100,8,33d92846c9cdd16f9e9ac5c1ecbe1904484b55b16848a01f83fcc769798c9d1e,1,1,0,0,0,target_reached,30.9,0.27405014066940486,0.003280808678488789,0.6624999999999984,0.05339805825242718,0.019417475728155338,0.019417475728155338,410.8986964884609,9.255425406272864e-16,0.0,0.014563106796116505,207.61623052439512,1162.053777535507,3296,0.23476879997178912,206,1.4219634040908775e-14,0
centralized_preview_reference,Centralized preview reference,mobile_crossing,575100,8,33d92846c9cdd16f9e9ac5c1ecbe1904484b55b16848a01f83fcc769798c9d1e,0,0,0,1,0,timeout,45.0,5.080628540818759,0.00018466551421747468,0.421582461339624,0.5066666666666667,0.016666666666666666,0.016666666666666666,5661.341896546598,1.62993629951679e-15,0.0,0.42,392.10329168669455,4768.309248264426,16800,0.36031480017118156,300,2.842342462036816e-14,0
pose_pd_raw,Pose PD (RAW),mobile_crossing,575101,8,76a43719b7dcc70a367a364a87f3571c68d56b1fd93368804940c0a5ca201dfd,1,1,0,0,0,target_reached,28.2,0.2704215831031699,0.0005036848439412545,0.07197730732531765,0.2765957446808511,0.2765957446808511,0.2765957446808511,0.0,8.34710273734433e-16,0.0,0.0,217.71380014635255,734.8816067335298,0,0.24517520004883409,188,4.4054455416790644e-14,0
apf_wrench_heuristic,APF wrench heuristic,mobile_crossing,575101,8,76a43719b7dcc70a367a364a87f3571c68d56b1fd93368804940c0a5ca201dfd,1,1,0,0,0,target_reached,37.8,0.2690326151995022,0.0008368465314227969,0.6624999999999982,0.0,0.0,0.0,0.0,7.530159633688598e-16,0.0,0.051587301587301584,246.00899258759452,857.2291822377359,0,0.30405429983511567,252,4.4054455416790644e-14,0
velocity_obstacle_proxy,Velocity-obstacle proxy,mobile_crossing,575101,8,76a43719b7dcc70a367a364a87f3571c68d56b1fd93368804940c0a5ca201dfd,1,1,0,0,0,target_reached,28.349999999999998,0.2716849363224314,1.4783766120629593e-05,0.6624999999999982,0.042328042328042326,0.042328042328042326,0.042328042328042326,0.0,8.453871802552225e-16,0.0,0.015873015873015872,223.92643190292998,790.8967467008883,0,0.23330079996958375,189,4.4054455416790644e-14,0
cbf_wrench_local,Local CBF wrench filter,mobile_crossing,575101,8,76a43719b7dcc70a367a364a87f3571c68d56b1fd93368804940c0a5ca201dfd,1,1,0,0,0,target_reached,30.45,0.2688871317150092,0.004449064765450483,0.5422731891211532,0.14285714285714285,0.0,0.0,150.0342361177949,5.774137919794214e-16,0.0,0.0,219.03241535075728,763.6231745054087,3248,0.261032999958843,203,7.105427357601002e-15,0
damped_hamiltonian_raw,Damped Hamiltonian (RAW),mobile_crossing,575101,8,76a43719b7dcc70a367a364a87f3571c68d56b1fd93368804940c0a5ca201dfd,0,0,1,0,0,collision,45.0,1.6152674456063327,0.023133272480433842,-0.016877450892198886,0.22900763358778625,0.22900763358778625,0.22900763358778625,0.0,8.239854885322383e-16,0.0,0.0,200.97081605619385,705.3636460071584,0,0.16256970004178584,131,4.376081753384622e-14,0
damped_hamiltonian_cbf,Damped Hamiltonian + CBF,mobile_crossing,575101,8,76a43719b7dcc70a367a364a87f3571c68d56b1fd93368804940c0a5ca201dfd,1,1,0,0,0,target_reached,33.0,0.2732131727513998,0.0014428647324922217,0.46770137108707294,0.1409090909090909,0.01818181818181818,0.01818181818181818,289.4571265907991,8.799822856026222e-16,0.0,0.00909090909090909,206.47718044493297,794.8388185261815,3520,0.2828134000301361,220,1.4210854715202004e-14,0
distributed_preview_cbf,Distributed preview-CBF,mobile_crossing,575101,8,76a43719b7dcc70a367a364a87f3571c68d56b1fd93368804940c0a5ca201dfd,1,1,0,0,0,target_reached,30.75,0.27514003693181127,0.0032846502748427042,0.6624999999999982,0.05853658536585366,0.01951219512195122,0.01951219512195122,458.1893953308279,9.688675971620143e-16,0.0,0.014634146341463415,215.85072665275598,1296.171170836985,3280,0.2822911001276225,205,1.4211674619442498e-14,0
centralized_preview_reference,Centralized preview reference,mobile_crossing,575101,8,76a43719b7dcc70a367a364a87f3571c68d56b1fd93368804940c0a5ca201dfd,0,0,0,1,0,timeout,45.0,5.0834336337034856,0.00018466551421747468,0.4215909940219425,0.5266666666666666,0.016666666666666666,0.016666666666666666,5661.079783244673,1.302855746570442e-15,0.0,0.43333333333333335,373.1734331336898,4107.123154158217,16800,0.4067581999115646,300,2.842358046459831e-14,0
pose_pd_raw,Pose PD (RAW),mobile_crossing,575102,8,503069f029b5c92ce58cfc5f142cc08edb7bae31dbb106ad2901f92cc3bc08e2,1,1,0,0,0,target_reached,28.2,0.2680680116647417,0.0005036848439412545,0.08616014937160116,0.2712765957446808,0.2712765957446808,0.2712765957446808,0.0,6.355256666929068e-16,0.0,0.0,213.97380028653674,722.2702937282825,0,0.22881380002945662,188,4.36163659277919e-14,0
